hour,SOC,DOC,MBC
0.0,42.998566475432035,0.19915678126136904,1.022249766183995
5.0,42.59363849652202,0.13798045665549577,0.8218161942889999
10.0,37.91828962438547,0.03569982775921787,0.18974374282600648
15.0,43.10683583249453,0.09362772293468871,0.689551995712095
20.0,38.73541380305718,0.36417683875599294,0.7190977338560849
25.0,44.574019552002895,0.5548918922686777,0.037969474828574545
30.0,34.5671650647873,0.4606531347322402,0.33059014850848145
35.0,31.524400462337997,0.712189765005677,0.3479228711024394
40.0,30.82504058795257,0.6331156053547359,0.02518510166809515
45.0,37.521472207469465,0.4911321958629321,1e-06
50.0,37.36814754218678,0.7614684995476263,0.7224632132431469
55.0,34.27117008842062,1.1033240206243813,1.4177843084014743
60.0,35.36932353977444,1.046965675214456,1.09372925493722
65.0,40.33389404247989,1.1097088219335098,0.7202397805487013
70.0,39.70329034396274,1.0691970573593408,0.6939861783739782
75.0,36.00352792018275,0.5451870698369772,2.5095660910172866
80.0,33.75274524014036,0.6861004101488132,2.7954773655846545
85.0,28.643225976126963,0.359746587158467,2.2664244584270175
90.0,34.91433985632782,0.19932392923259049,2.135580339673298
95.0,42.02719201802408,0.21897393549178776,1.9432580923323053
100.0,34.45106402231546,0.026018796139192262,2.009425514656068
105.0,34.53441214399348,0.15146703265253428,2.641827344485391
110.0,26.434451256794294,0.06605882636514361,2.6483258054318553
115.0,29.66574107186037,0.08935889161636784,3.030801841124241
120.0,35.293906466408224,0.1473503536621254,2.597750633078346
125.0,39.54077658905777,0.19338206379267125,1.663853380486772
130.0,26.248708747958702,0.6303741000714753,2.7762146622014168
135.0,32.39732580062124,0.5995455956892897,3.131879065990101
140.0,30.25346594581506,0.6243416417964613,3.246236589481564
145.0,25.352845042084247,0.7325127085219835,3.205632545351047
150.0,27.813221912864005,1.0385780768298054,2.8294262582148133
155.0,25.657299298663812,0.8300827063117431,2.525766069670988
160.0,31.37995107510414,0.7494986504747241,2.025327833284929
165.0,35.824601107820115,0.3321059423685162,1.4106153390829816
170.0,31.338116921913223,0.280953858655302,1.7952359559324755
175.0,27.420173415344895,0.4384457533533593,2.3074941148630974
180.0,30.81865435624293,1.0051676044699869,3.2747635303816454
185.0,21.222927496185594,0.9236924904145761,2.2938722244258125
190.0,20.00627442397577,1.0768707160279494,2.5353837914237807
195.0,19.05101355874638,1.2803351496299222,2.734624782845609
200.0,21.28317011455758,1.3314495840602927,3.0271916113035444
205.0,25.844924777839264,0.9678178937308307,2.619302022736873
210.0,27.28075620501523,0.16907308414571928,2.2914360719259936
215.0,14.719130842587067,0.24071682934744373,2.534784670121508
220.0,25.05729914959771,0.34208413625390865,1.7094405280944673
225.0,16.09645036722448,0.15174481107491414,2.0475195320425525
230.0,18.963866002553672,0.29724467565498286,2.738279758079513
235.0,20.036837170420807,0.4659488651712666,1.5103238896485267
240.0,20.34009424397392,0.9125875029913582,0.8542721623415225
245.0,27.599946286592306,0.7807339548813566,0.8906621396914263
250.0,22.036441469871384,0.6895582674373038,1.980642919353551
