hour,SOC,DOC,MBC
0.0,52.84625876499246,0.0812343346166548,1.603632914436705
5.0,45.51659275328966,0.043670737783503805,0.37838531562934447
10.0,49.36464527986268,0.030954564564324813,0.12122043197961246
15.0,50.68816176668155,0.032706312438851505,0.8058471090993355
20.0,49.672097448021816,0.10639401884555388,1.1797609574874373
25.0,45.44591058304502,0.21068732481757824,0.8256749544964043
30.0,39.6717890370149,0.14451988951540679,0.7337671009669982
35.0,40.63626872839153,0.25616009518459565,-0.20503105963225932
40.0,36.434883055975284,0.19800909291469718,0.18060977554846902
45.0,38.38037781024039,0.17757178218857575,0.12492213281456653
50.0,42.20436971159486,0.25144566919954,0.3701181100558814
55.0,46.335675812622924,0.3992341418990232,-0.28926263900896626
60.0,44.34994672180271,0.3100858653285471,0.327612153417095
65.0,37.95387579789156,0.36879847215662453,0.8482807253173603
70.0,44.03929440204054,0.3959773540155175,0.7052288892710697
75.0,42.657679190838074,0.2277410538105479,1.2206535666633045
80.0,40.21481797306864,0.23045858751038023,1.4427476939456723
85.0,43.76220869417528,0.1585948045653445,1.3349048531773244
90.0,49.692428611398974,0.04945496477056558,1.0202769987935942
95.0,42.915601221233565,0.0899471066880557,0.6409560659992384
100.0,42.589535912855055,0.02929409844616735,1.0206762290252767
105.0,36.54614927776154,0.070785827992782,1.7225477617660667
110.0,36.83764736029088,0.05787348404724359,1.077145366179346
115.0,27.704669201930308,0.0492685757545077,1.577708413200155
120.0,43.7722055602174,0.09508841150641048,1.2549153906288852
125.0,42.53273868100335,0.06881819872175594,0.7864699466095675
130.0,35.55306715252618,0.13946542308375026,0.8994238328324193
135.0,31.58184764480868,0.21466631852892012,1.3170604139700857
140.0,35.23643269202061,0.22144322071464245,1.7978939284973028
145.0,36.95322652806289,0.25353764238438486,1.468343485461364
150.0,33.072215999606044,0.3519552853390927,0.7303267360118524
155.0,37.1676277526409,0.32725949212485084,0.6350329008531748
160.0,46.10443548402315,0.1602510846737571,1.0168231313805713
165.0,28.342236847830478,0.15016063737922433,0.7437110784037692
170.0,36.296191116825284,0.11384647097031139,1.4154381637389237
175.0,35.30382735878804,0.18310046367285232,0.9024199049011323
180.0,33.43283696729026,0.32293368594432936,0.9714648536967132
185.0,26.683144280838437,0.31307078621828244,1.3652654077485562
190.0,31.98170463882162,0.36769357083125676,1.399521050827202
195.0,29.97857298405726,0.4481638494492228,0.7830627907832233
200.0,38.64161870183959,0.4047904043345998,1.5321735911615424
205.0,28.431331486336358,0.35149048638184,1.5986930123731038
210.0,28.992560363996066,0.10010354942499614,0.5590688391915384
215.0,31.473028821624553,0.13663481774747577,1.5472253452284843
220.0,34.01868862096014,0.13722279060923545,0.685130233143165
225.0,29.32737145956029,0.07275448552170238,0.2125513310144812
230.0,27.201482970734716,0.09877285718668492,0.6891916861295424
235.0,24.106359851105942,0.1811390081491845,0.6906936090542293
240.0,33.09262648965136,0.30636534409549426,1.2943480791252084
245.0,36.26980793824917,0.2921892061428697,0.4279761068252917
250.0,33.54879864955409,0.24727189012126466,1.2750055145555
255.0,24.337574509633434,0.28004673891011006,0.6541065382981169
260.0,24.51146188003841,0.21803727707977127,1.4806019726819102
265.0,28.207027979960042,0.21350049967259,1.6241074639029696
270.0,25.72635001527643,0.17742759279732076,1.2576283799911951
275.0,27.745571276100197,0.0726345862155799,0.8860127705835362
280.0,31.566604272939948,0.016764298044314153,0.8168444706787101
285.0,35.17381608175727,0.01116700922324768,2.1646377701653883
290.0,38.936949229924245,0.10296089852490187,2.3393272984088425
295.0,39.37802615716359,0.08621914732381725,2.639110880597773
300.0,40.93903518428698,0.045576188825096994,2.0595377761630105
305.0,40.413448203472186,0.06658912776897186,2.2413337611516306
310.0,40.886226261892965,0.1060695943464903,2.6129460680225467
315.0,43.30327242401863,0.010195618663974088,2.9018587591154916
320.0,38.657307700720615,0.1379328275534133,2.561135233142697
325.0,44.41510558078941,0.05361434779155265,2.7651676814289154
330.0,48.376247754328745,0.14759473841470513,2.5260352123005667
335.0,50.88911661549396,0.2030735129038969,3.2050315319534857
340.0,44.19215959464327,0.1488094975593281,3.2725874422463463
345.0,49.03153279158485,0.15446366379931073,3.107011477042581
350.0,49.298886783837936,0.16086165078225714,3.4062496796460278
355.0,43.879583347996814,0.1352488402619385,4.316301938202247
360.0,47.983989975998746,0.148851418046897,4.402679669706926
365.0,43.315040153777225,0.2617971976156349,4.039794627017036
370.0,42.239131271615435,0.14712859758422964,4.525533512569922
375.0,36.859560517207186,0.1922840413585229,4.046390286918256
380.0,44.172903909194694,0.10816357579857963,5.344647599807356
385.0,44.64198001542386,0.17844720307570025,4.60375498975928
390.0,40.01066382696083,0.1347861322414012,5.003518801208255
395.0,37.76206624340778,0.07881052836815429,5.066666328328762
400.0,48.47151344292222,0.18914903465244787,5.520734029472266
405.0,37.65491627624507,0.23168634014571712,5.752445820989852
410.0,44.46201112278644,0.19026322151736735,5.904754099808221
415.0,36.83294466813933,0.2564296104057212,5.412590139419759
420.0,46.28946773154949,0.23664680637470825,4.642514516013927
425.0,50.0122607340024,0.29535276325713145,4.38057132215665
430.0,39.684300481689384,0.5167456177365697,4.812539291166297
435.0,47.55700258252222,0.47062285600865567,4.166514926803821
440.0,41.43096718646161,0.5660015095558847,4.537630438550603
445.0,41.29403303408509,0.5745200469050223,5.301350544869233
450.0,48.305732378864484,0.6806454906850068,4.993102632235637
455.0,42.03487403316523,0.6129017283133149,5.550273090002323
460.0,46.17252138576288,0.5488063744824183,5.714328839873406
465.0,46.404276453245856,0.5832957058220254,6.06540844461939
470.0,43.51004826494273,0.5059836566578299,5.110841718489607
475.0,43.11626509151642,0.6326725929302969,5.131758623577339
480.0,45.45895893664154,0.6641580579897148,5.718751746526114
485.0,39.51031404460358,0.5022952858959991,6.2783060467471055
490.0,38.49588199118624,0.4618654185095083,6.1449586847569835
495.0,45.58378813238989,0.5223527140405758,6.05034130682992
500.0,44.91095377703283,0.4896378233543799,6.774687090418714
505.0,45.81828944900484,0.4400972210218325,5.874528815379398
510.0,47.12213457616894,0.4520783984210912,6.5171039268092334
515.0,52.16620451325018,0.4207363409983177,6.894402869513554
520.0,48.502271223235965,0.4745646917301878,6.7766370236147715
525.0,45.32009274640812,0.6106669587118544,6.296206932339812
530.0,52.17135673136566,0.5761556852231668,6.561534569008971
535.0,46.57471362630921,0.4880942666743431,5.956370567732158
540.0,55.540248419732535,0.5302439049660291,7.041091949110172
545.0,50.339650323319574,0.4508064073552157,7.286085806160449
550.0,54.200356717146335,0.4543198246444807,6.253666464581386
555.0,47.323807394422495,0.43203527975534783,7.015342735955098
560.0,54.49078927166927,0.43897457170085175,6.992781658664307
565.0,56.0496769760196,0.39775943537990716,7.042493531615387
570.0,48.028220018369254,0.39573825173333577,5.439661266603105
575.0,59.71793169748945,0.29419236070392535,5.585751984321054
580.0,52.501156095337336,0.19304048969493176,5.63464968233626
585.0,56.17590569551502,0.38055096359024787,5.8525761997006756
590.0,57.157763077679064,0.4772566111775384,5.9144793934683735
595.0,52.36533755507898,0.5316568419301674,5.4181728938977045
600.0,57.466859873703555,0.59008634500705,5.415956287738378
605.0,61.28600480291101,0.5401955505976853,4.4194215875131775
610.0,53.88645345701161,0.45604839660304997,4.8403091279986326
615.0,48.92733737385372,0.4271346510165112,5.476520001148248
620.0,56.77322215376786,0.5916421128714064,5.057222980615649
625.0,48.3178340269559,0.46483099933576866,5.168683705625269
630.0,51.448281958275224,0.48015727702319905,5.761672930397841
635.0,50.45802702221679,0.5057728158561468,5.387557257463764
640.0,55.28087316521868,0.5059077333103533,5.662231516357649
645.0,48.75329039493991,0.4415810218434918,5.3621560814697045
650.0,41.22044460861439,0.5317127767500063,4.633794587503933
655.0,41.99971722074544,0.4471841628987821,4.854496346347614
660.0,40.12855397605232,0.45192882619071273,4.5350401257397035
665.0,39.993004571365105,0.41026304999033775,4.59780819378336
670.0,38.973626609987434,0.31230428190944415,4.909376794758097
675.0,30.139416037392817,0.331415518217606,5.349457776640567
680.0,29.99825573922314,0.44535639064638927,4.592481704259158
685.0,31.944578809358404,0.43792588973822993,5.619144866671133
690.0,33.950658150671835,0.3853004955136992,5.127152785577347
695.0,36.05026068429501,0.366026816530289,5.852055037041789
700.0,40.285603409263544,0.2896827857790466,6.6395121345989585
705.0,39.84248310081253,0.2902960643837467,4.923150482354378
710.0,49.31593988702959,0.19567306870404155,4.8487247184971
715.0,37.03940273476322,0.23663697246566603,5.15744759869298
720.0,36.329002890170656,0.3750269430411776,5.299258674117672
725.0,34.87121035150685,0.3586626271739436,5.838737960881417
730.0,34.59534916360546,0.2986952224514383,4.829932526348763
735.0,41.249808738354304,0.29272639423812463,5.115892036376178
740.0,39.03640841832549,0.27204536075506,5.016423755476825
745.0,34.132671346839984,0.22511705296344017,5.049153595300472
750.0,40.40842043881369,0.1049706858752458,4.708338599247786
755.0,33.94979604716974,0.16255895433670345,5.632538843378832
760.0,35.26406031570869,0.18182268728910753,4.063403589283986
765.0,40.92410914574441,0.1304362428828575,4.585680923798039
770.0,34.20634139807926,0.18066103807970646,4.799602016387931
775.0,33.811155969398314,0.136991986750933,4.260676047818209
780.0,33.27112647159936,0.21790831103359037,3.9395100388817537
785.0,28.64798463881241,0.1263500499851941,3.7782796169610995
790.0,46.50157886534356,0.08563098911293529,3.8525193839368144
795.0,47.04298473429992,0.05810290198541825,3.7339178417161065
800.0,37.410217966504696,0.13888073134721646,4.188896016445148
805.0,36.286930330597684,0.15886795677204782,3.748803525049265
810.0,37.51914745478514,0.10078250538438058,3.9611748255114136
815.0,35.76653662399003,0.041227661249303424,3.8194452504886653
820.0,29.96234877610555,0.07657257914655938,3.5872992255139917
825.0,24.766411340891107,0.01470588295580641,3.758274663959218
830.0,34.18038191557433,0.09974813280094141,3.4468645957380564
835.0,35.184054217193825,0.08497879362604918,4.641683315825547
840.0,33.40033383282882,0.05060759512349281,4.700210468075369
845.0,25.58346278215933,0.0658197457641086,4.348173933681229
850.0,31.952271108496877,0.10317933179061105,4.756053810862533
855.0,38.05323939787865,0.005793532266922357,4.3482960769490155
860.0,36.45539362120669,0.028088403920230938,3.859149597152542
865.0,26.396968823542263,0.06282663184833684,4.403252962556129
870.0,21.674355711634927,0.04707561442253187,3.9890915716029838
875.0,23.314532899975244,0.023063438297761366,4.143918007661081
880.0,36.279485892501015,-0.012120060340486492,4.144188983149865
885.0,38.76380114285478,0.135119518879562,4.3063138669234
890.0,32.847652971848326,0.10621391021395363,3.7288730148644555
895.0,39.667024466948234,0.03218300600473209,4.017739097532377
900.0,37.54696592595899,0.07610801033930795,4.0168693456144275
905.0,30.22648673639093,0.14342851021173544,4.809630162257917
910.0,34.79191678688317,0.09922363545829511,3.6928116578727987
915.0,35.307449355044504,0.0021747769680187158,4.161172598876905
920.0,34.60133852877727,0.08969013946126475,3.585477741568585
925.0,37.32638787494831,0.11106470541492285,4.480599389948085
930.0,34.43674598696055,0.10662584973123375,4.212887773747538
935.0,33.84763270859559,0.04914553087794339,4.707183713203939
940.0,34.03183199031805,0.1921412958866768,5.054339348266183
945.0,32.24023998001193,0.12023424807271552,5.352120691947082
950.0,36.32673761262871,0.06796464079015332,4.965375257718905
955.0,30.31592293354708,0.018656390800458167,4.844367681756374
960.0,35.37903528203019,0.1357097061110982,5.129725046244266
965.0,41.577138402383525,0.006961872320296672,4.8626180851400935
970.0,35.83995369570821,0.016613276458874504,5.491899208924373
975.0,46.120195242671265,0.14728873813772736,5.681272725722938
980.0,38.43484384220892,0.008212787508979063,5.3053365949500755
985.0,33.815347877341345,0.03406181043829979,5.6946606716637955
990.0,33.925301361704314,0.07931832598329516,6.053970510914403
995.0,33.68054033515765,0.11598847986401732,6.191776247888782
1000.0,28.75764191383699,0.099069754371222,5.847124185985696
