hour,SOC,DOC,MBC
0,45.66033972675598,0.07146893594388856,0.7146893594388857
10,45.64722023385764,0.07369987030681226,0.713715073675263
20,45.65022502414077,0.07328939959203394,0.7140932448012485
30,45.643327532668685,0.07442299605306002,0.7136295876927199
40,45.63781090090531,0.0752295153645987,0.7133172524590754
50,45.63993426200583,0.07487481375049182,0.713621174965779
60,45.62613551829426,0.07693514446478486,0.7126618004616208
70,45.62993646673471,0.0763155683942219,0.7131679292942389
80,45.618156203261094,0.07803417062832028,0.7123998393859621
90,45.61749458892392,0.07792368775839091,0.7125289188486861
100,45.61521421404761,0.07808741404967104,0.7125056771905854
110,45.605081512255346,0.0793391973836368,0.7118897980243148
120,45.60945772674544,0.07853370205204513,0.7124552613356646
130,45.59492752812802,0.0804404158585271,0.7114866009489498
140,45.59766410886408,0.07979168437843506,0.711934064815899
150,45.59070076458545,0.08055774374286145,0.7115759651253446
160,45.584648095720446,0.08107698288085619,0.7113083378745484
170,45.58694786544518,0.08047316379830066,0.7117107113906507
180,45.57255898944185,0.08222263931023109,0.7108005369356785
190,45.57720609657144,0.08127548472069218,0.711426908387415
200,45.56246941974402,0.08307502206194989,0.7105011133383954
210,45.5608603307072,0.08283923800682809,0.7106108425133618
220,45.55866998514061,0.0827585567354564,0.7106633434614491
230,45.54622433517844,0.08406303580934664,0.7099424945182419
240,45.550588158687795,0.0830414387812636,0.7105364943115381
250,45.533047705253836,0.0850870011754477,0.7094294275344198
260,45.53447695761016,0.08442038470309719,0.7098206849384421
270,45.52548260231972,0.08520727420414757,0.7093794559141986
280,45.51751516423043,0.08574274114268024,0.7090362228682003
290,45.51931325460224,0.08501108607693618,0.7094506353467519
300,45.503464155371226,0.08662031603878971,0.7084819508860672
310,45.50828211472939,0.08543429084669181,0.7091480666006567
320,45.4948350337648,0.08686182147608489,0.7084241258191517
330,45.49149337004311,0.08669690401817995,0.708448914432368
340,45.49000295251358,0.08642633546761164,0.7086236943140233
350,45.47420580509713,0.08800941321879617,0.7077152130082706
360,45.48017077633651,0.08666678436696376,0.7084825244041365
370,45.46126655805666,0.08867629157221947,0.7073329398835696
380,45.4640419817624,0.08763029453504095,0.7078427202363194
390,45.456654238871494,0.08812350640187074,0.7075906172172324
400,45.44686594912793,0.0887616147263801,0.7071474828982025
410,45.44844433699498,0.08788889246190333,0.7075380189217805
420,45.42933939776036,0.08981913201630837,0.7064103325189001
430,45.43304047836121,0.08868870668657203,0.7070133474286405
440,45.41715728274377,0.09017804938973194,0.7061277886460734
450,45.41516395822952,0.08962885135474025,0.7062661488773994
460,45.412677428177375,0.08941448642367159,0.7064205072935383
470,45.39907110650634,0.09048567234604286,0.7057037429666803
480,45.40351755442608,0.08922396139397243,0.7063476604218597
490,45.38401824572987,0.091169747578346,0.7052119331309403
500,45.384732344630315,0.0903142057283034,0.7055834630970907
510,45.37564066028067,0.09086865327178811,0.7052261512708248
520,45.36432072558224,0.09155114310706033,0.7047056061311128
530,45.36660060587765,0.09052598611854569,0.705190137562219
540,45.34488180259421,0.09269719285458164,0.7039442218420084
550,45.349400717347635,0.09131333123702606,0.7046143697559475
560,45.33251396366382,0.0928020021157711,0.7036930743379474
570,45.32858513750358,0.09236752656496727,0.7037123115011883
580,45.32537583869609,0.09200216252960512,0.7037754014566903
590,45.30555875432064,0.09376385943238165,0.7026861732864177
600,45.311266927019886,0.092225914039371,0.7034424826956921
610,45.2877008937585,0.09452677571817088,0.7020800399461727
620,45.289656317264146,0.09330047350464772,0.7025578272653996
630,45.2785815727877,0.09398804938641682,0.7021040569215786
640,45.264454002396846,0.09488843029752837,0.7014509718148841
650,45.26722367804337,0.09364117344173815,0.701982361767713
660,45.24209513101995,0.09600769701079258,0.7005550515669667
670,45.24865234355814,0.09417764914636868,0.701369672889275
680,45.22806976540564,0.0959381532578555,0.7002363737755872
690,45.223299072727364,0.09542705438311783,0.7002499738352393
700,45.21862329123465,0.09513589635471513,0.7002460786530808
710,45.19648387718289,0.09694964419722833,0.699063523642717
720,45.202663994360336,0.09521038781682671,0.6998619489012873
730,45.17589973347672,0.09769621382247315,0.698348872897861
740,45.17846786563865,0.09621554873902864,0.6988872543267605
750,45.16465898417758,0.09700105454494883,0.6982534035579706
760,45.15008779390611,0.0976587448935759,0.6976150670050695
770,45.151707441357395,0.09651305328365328,0.6980941294565378
780,45.12294012195037,0.09912934916855597,0.6964922846759936
790,45.12966729083087,0.09716394106623345,0.697339917551408
800,45.106767194446675,0.0990451107875261,0.6961179068669383
810,45.100685772825514,0.0984599194500242,0.696079580117686
820,45.09562322106227,0.0980727659698031,0.6960812160902589
830,45.07046590086498,0.10003092845829621,0.694764935025831
840,45.07738104389037,0.09801950523986881,0.6956227259266846
850,45.04755319990477,0.1006983026390521,0.6939799854278099
860,45.049654733632124,0.0991209219451321,0.6945126590239639
870,45.03433762172965,0.09994742084058658,0.6938324712298268
880,45.01727912357856,0.10068417787158225,0.6930825026747535
890,45.019784213890105,0.099227820595679,0.6936309319708378
900,44.98821409367689,0.10196293609728747,0.6919197080424515
910,44.99498319689928,0.09977083576017381,0.6927774842048935
920,44.9696979817353,0.10177625242122464,0.6914619937977442
930,44.96250456812741,0.1012050668216723,0.6913834638185299
940,44.95653717534943,0.10075555919334715,0.6913585735670916
950,44.92809305563755,0.10289882187707676,0.6898923603252319
960,44.936086209095656,0.10050490942677288,0.6908270088899707
970,44.90545303674445,0.10312482337361878,0.6892083212498729
980,44.90625463718959,0.1015403045215682,0.6896620970761231
990,44.89124344926923,0.10221427396817204,0.6890843743934444
1000,44.87347858577714,0.10290277297829024,0.6883184325844444
1010,44.87359481770524,0.1015931823788877,0.6887534336638625
1020,44.84153191230484,0.1042421222697862,0.687089610658284
1030,44.84836166032985,0.10182954766477469,0.6879295316090576
1040,44.82163750996887,0.10385250759755024,0.6865816138647971
1050,44.81459310994551,0.10303123447422739,0.6865089804775786
1060,44.80663214165909,0.1026594743377584,0.6863805035780749
1070,44.777630918151786,0.10475087884071661,0.6849428852794032
1080,44.78328910583683,0.10263336196591076,0.6857306362221846
1090,44.74890998471172,0.1054813386388661,0.6839360500139418
1100,44.74999717740492,0.10366698210873367,0.6844268483950761
1110,44.731300205758785,0.10453734562735845,0.6836123975757983
1120,44.71181811206627,0.10520707037393519,0.6828011641755333
1130,44.71206361892919,0.10376180733518996,0.6832372889944802
1140,44.67607354312438,0.10665851220110144,0.6813957786587368
1150,44.68193612205898,0.10429971796589957,0.6822068078933573
1160,44.65257692456299,0.1063884070966288,0.6807519454456687
1170,44.64387977090101,0.10559723676657935,0.6806362225315971
1180,44.6352116746575,0.10509505122590741,0.6804917111067239
1190,44.60418123579292,0.107192497049501,0.6789976810064485
1200,44.609372898577504,0.10499686137090204,0.6797755869067359
1210,44.57248185403402,0.1079191406326659,0.6779027564460487
1220,44.57331777601997,0.1059338275076207,0.6783950820049975
1230,44.553113144407966,0.1067923203180053,0.6775348954025756
1240,44.531820908349665,0.10753838362562776,0.6766688696006953
1250,44.53171859599306,0.10589289186023831,0.6771020050781883
1260,44.49345500832924,0.10885582655253737,0.6751937334827707
1270,44.498941805831294,0.10639345071222309,0.6759967758332281
1280,44.46741038839811,0.10855667567741165,0.674474887636758
1290,44.45802016746198,0.10764747004948819,0.6743460905150314
1300,44.448394138948515,0.10714202199000214,0.6741735419595184
1310,44.41522191359703,0.10930962601579428,0.6726182207175183
1320,44.42012730829911,0.10701300611351794,0.6733934079826664
1330,44.38109409921377,0.1099743071925878,0.6714604719325292
1340,44.38137221831625,0.10788399687167485,0.6719389007924119
1350,44.359592232181924,0.10877987598624926,0.6710365459689676
1360,44.33692872553923,0.10942427965543447,0.670132475622835
1370,44.337997809089046,0.10747535707579747,0.6706401429885301
1380,44.29791600746801,0.11051824272728866,0.6686902998653489
1390,44.3016759156898,0.10808832710262814,0.6694040118449385
1400,44.27012667654793,0.11014278275355906,0.6679474082673281
1410,44.25861348147523,0.10938934613243745,0.6677113060758645
1420,44.24934252601827,0.1085900176182276,0.6675876986579771
1430,44.21584038339913,0.11065795633371035,0.6660646744361429
1440,44.21850315534389,0.1084602222272116,0.6667218263039256
1450,44.178520623446964,0.11149052493956514,0.6648236507830786
1460,44.17680993603041,0.109558353487668,0.6652040643982905
1470,44.15485334549456,0.11027357851617217,0.6643291130646763
1480,44.130647347818666,0.110961628038606,0.6633719007487362
1490,44.12971054484574,0.10913430648094756,0.6637869469580391
1500,44.08780115805006,0.11219346079887291,0.6617998351963652
1510,44.092397577207514,0.10956045559166773,0.6625728966100829
1520,44.0629220948761,0.11138109474721297,0.661350941264223
1530,44.05040266056295,0.11063865473227853,0.66108168348237
1540,44.040766984446094,0.10976473567257194,0.6609559878424999
1550,44.00720391565462,0.1117006746403913,0.6594669193645629
1560,44.009541218715306,0.10946828793105268,0.660116358907861
1570,43.97230108735917,0.11206054234194339,0.6584329335389176
1580,43.96863710364289,0.11031956307545521,0.6587059392203787
1590,43.94571166559475,0.11123278836302575,0.6578615387375032
1600,43.920741788035656,0.11195000652647341,0.6568868588482841
1610,43.9184044956552,0.11018514871204509,0.657240049829525
1620,43.87652635062412,0.11310343371811747,0.6553045533984019
1630,43.879772178080394,0.1105527073621818,0.6560073517398922
1640,43.845039330846674,0.11284707825264832,0.6545117511486166
1650,43.83099979469765,0.11212281192109093,0.6541943840878607
1660,43.820665676764584,0.11121717722461603,0.654057782178047
1670,43.782396369911964,0.11352893351203369,0.6523620042641599
1680,43.78624983064441,0.11091759152942263,0.6531062527212085
1690,43.74316558463241,0.11392229173816225,0.6511189422634307
1700,43.739873672519394,0.11192790291938379,0.65144571828853
1710,43.71654759514114,0.11256668094250083,0.6505711064837962
1720,43.68961792485746,0.11332861927202444,0.6495356180736866
1730,43.68954853518752,0.11126934461042219,0.650060826016908
1740,43.6522128468809,0.11359523290946998,0.6484520178600442
1750,43.65343180033067,0.11123614611992892,0.649046545533247
