hour,SOC,DOC,MBC
0.0,79.32777995671846,0.47083185987104115,1.2986832201135736
5.0,71.53626329192913,0.45008808654825394,1.2754115315305476
10.0,80.91086378141503,0.4304172598730495,1.2634857199243732
15.0,86.15631928037998,0.4705493438601654,1.2303996798260968
20.0,82.9171731963217,0.4440830111865879,1.259077579086498
25.0,82.31319043155624,0.4114679879830805,1.2659193569280491
30.0,82.19053006618142,0.41937017450072145,1.2187460230255198
35.0,74.53694095968063,0.38771573858778585,1.2227781690341946
40.0,73.43038126521066,0.4114106465428592,1.190420909478872
45.0,74.95204321952909,0.4152764199419587,1.20842766129391
50.0,79.78756625271453,0.39147994350577414,1.2107554768445412
55.0,76.92843078389376,0.3971002288781233,1.1580095295974229
60.0,75.10219359981109,0.3777262066778902,1.156789165357422
65.0,73.79290786419205,0.40250311069258937,1.1759699860625665
70.0,82.10541993089933,0.4061392736949745,1.183668984513005
75.0,83.81645024321286,0.39531125196831096,1.157408203130866
80.0,91.65239562281691,0.3571333595961299,1.1560485159479699
85.0,89.55322302510965,0.3737935817160532,1.1195741492516438
90.0,74.07004260016826,0.4101922106836928,1.0798161879114017
95.0,82.34928717450455,0.3666543574095948,1.110996983609812
100.0,85.50178647194703,0.3770738965344229,1.1172957251365925
105.0,79.54679565766499,0.367314519277989,1.0758027081012642
110.0,73.3441594696425,0.350818061258125,1.0461417318187054
115.0,74.5671390125556,0.36981814715469663,1.0941695882544726
120.0,69.59258951698129,0.3972772871166058,1.0417133949497455
125.0,79.82460098978851,0.34547766628702276,1.051807316236364
130.0,81.99408140375247,0.32117057635920326,1.0884101303895917
135.0,81.41906768510727,0.3073717074326522,1.0029950321024168
140.0,80.06766332548567,0.30882707976217677,1.0149512164986452
145.0,81.33346996269422,0.3624835246116501,1.0023503929650839
150.0,77.26595520525466,0.36527991382122504,0.9725981681286657
155.0,76.6466165726652,0.3499486441100821,0.9897052480489871
160.0,84.65874144376937,0.36292397109022717,1.0184905536782205
165.0,86.82322811163152,0.30430815902026304,0.9730645620668731
170.0,75.08952515304905,0.33893465184036425,0.9626981954938003
175.0,85.97314288765992,0.33941734421405556,0.9643519903211046
180.0,80.845666555903,0.3453342270616044,0.9459630507048638
185.0,75.99178862254429,0.29656067872561637,0.910632927395361
190.0,80.58172774692345,0.3352615352221206,0.9613523177149569
195.0,83.88863368687977,0.31281374899092873,0.9207442038279086
200.0,78.98259456383498,0.33818021890868327,0.9413370316568216
205.0,80.64283494715055,0.30530262239730344,0.9248693168380623
210.0,72.93869428731199,0.33321712856703367,0.9003827750356194
215.0,79.0209261889998,0.34420142703967577,0.8759985680426966
220.0,78.0542229888951,0.3489229194552388,0.8846593811969
225.0,80.18778256972446,0.3220794807763755,0.8841983249728855
230.0,74.00615213265694,0.33237408972046445,0.8528928939198938
235.0,72.21114059527547,0.3260675627947326,0.881354233926046
240.0,74.71497302042705,0.34882853840619926,0.9000729045136943
245.0,81.31223157551676,0.31962830041310486,0.8175313138512436
250.0,82.73080935367308,0.32045237694632456,0.8208017077297364
255.0,80.33490798960594,0.33173668645897125,0.8174924638327364
260.0,81.59681973130131,0.318453586635918,0.842016681167081
265.0,68.91379328216128,0.3067786253981084,0.8326690082020395
270.0,74.63998100265259,0.3064397217995867,0.8234282108870222
275.0,78.14919672237043,0.3177831039832888,0.8165080031120503
280.0,84.7477020353917,0.32681258268713453,0.7878979399628316
285.0,84.06773464995322,0.300630708575361,0.8066204255895562
290.0,76.09410549098956,0.3129780311955182,0.7669145597011601
295.0,86.85703118124849,0.3053648963159495,0.7271739478653101
300.0,76.71863493793072,0.29919744313453156,0.7693787384796894
305.0,73.43058440912976,0.3011390142601754,0.8004704579412909
310.0,73.43186853925103,0.3313771918722068,0.7540325299212075
315.0,65.72702641420248,0.27801723916718446,0.7744192666991236
320.0,76.198129885268,0.2789217842031787,0.7388702009145617
325.0,68.91606904865802,0.32521380550022305,0.7343947965854373
330.0,83.2116553872941,0.30378393275351856,0.7815268559290116
335.0,71.14567563860037,0.3029798450091941,0.7263806004149513
340.0,83.97417186263299,0.3166397907573349,0.7485206103754658
345.0,70.43686221903714,0.3077391785886979,0.708173431129338
350.0,73.2225811996723,0.2908074851522523,0.7235934184872025
355.0,80.05979593561442,0.3236293995993861,0.7298791473415818
360.0,68.5717176983422,0.332552427274879,0.728743371311412
365.0,66.48869837204543,0.3209073347953216,0.6888822688110529
370.0,66.55611172551995,0.3241103193987739,0.6952150779961385
375.0,83.27561671304632,0.2704262994981598,0.687465072936623
380.0,82.47947023204148,0.3230280321669546,0.7175575361557944
385.0,78.50228979037584,0.32644734277568954,0.6665512690976312
390.0,74.47607950915253,0.3253397541282914,0.6389760639582405
395.0,76.47211973379608,0.32893743112908935,0.6286466071327778
400.0,68.81587909296012,0.3017344579446126,0.6504079277286119
405.0,70.63887611618495,0.2981361839343016,0.6411876784861507
410.0,71.69939847664351,0.3352278333351887,0.6594432455898082
415.0,73.56333344909737,0.27834597541003,0.6086466966465864
420.0,68.59238564273872,0.3079614471396212,0.6167086257691698
425.0,80.56763679573304,0.2584619195570933,0.6502965271870269
430.0,83.14882249583313,0.31606534417796167,0.5988678643393841
435.0,83.16221817810572,0.34129259375084736,0.6391170991636169
440.0,79.35727948018717,0.286685890626315,0.5480288399965074
445.0,73.74260174887299,0.3111010205906297,0.6007310896983481
450.0,76.78436279449639,0.31873172550261436,0.5906488674836365
455.0,69.31822177432832,0.3197303835847147,0.6324650544857476
460.0,71.16156520686748,0.29534773322123814,0.5756873747842696
465.0,80.22703758446609,0.30488994947672265,0.5384310106074665
470.0,77.40870984380976,0.28222796965106134,0.5969288784902752
475.0,75.16466573769206,0.3182078225602955,0.552210037056016
480.0,71.28147725241588,0.30791949967060855,0.5557283725623207
485.0,83.5055664681882,0.2854081994268965,0.5496054384508532
490.0,74.72708800113793,0.2672847308256771,0.5239929205243795
495.0,78.60595285046789,0.29583955799415573,0.5615940275426504
500.0,79.44470325337466,0.3168233985175232,0.5189059065375046
505.0,77.58175071066,0.33415939540249595,0.5484922586916628
510.0,73.7846543404432,0.31383642677309703,0.5229995464317871
515.0,79.49161186660282,0.2778252791906198,0.5267898235228707
520.0,69.0748801685486,0.32492704595580124,0.5461777496523931
525.0,77.17718676555684,0.26960850832655575,0.5619913724381306
530.0,75.30147689443933,0.30072988126661854,0.5180622801847349
535.0,78.19388852130449,0.26044171164650487,0.5009163137701989
540.0,84.07457210688524,0.2930350089691433,0.5323392980588028
545.0,84.1638290019679,0.313386696937852,0.529682646494439
550.0,71.96590949496338,0.3000789184731066,0.5172260566244296
555.0,75.00782831910155,0.31061822422718094,0.48486443340113516
560.0,83.05942209359232,0.3042978155594086,0.4467039959470892
565.0,78.35530981812641,0.2817097235979101,0.4869861168985647
570.0,69.4633492554022,0.306879611475189,0.4880118430485987
575.0,79.68378524954788,0.29649228781385917,0.5078161445959484
580.0,62.92027475345871,0.3144444817507469,0.4675096025656373
585.0,82.17567777451006,0.3041641937796237,0.49174339164886915
590.0,70.75836075176409,0.30148397859830206,0.46912143666789397
595.0,86.78845204172978,0.24646470652583552,0.4521038241581303
600.0,73.40458560574447,0.296105683850932,0.47713967460506723
605.0,79.11970383810606,0.31009709751322223,0.4945704995424217
610.0,76.16343870915682,0.2729065108227602,0.46164403887183947
615.0,75.1020067342103,0.29292947410001063,0.45155038346488174
620.0,78.8524859829328,0.2883663744111004,0.4680477300317756
625.0,79.48527439622926,0.25449965363470417,0.44965563433796246
630.0,84.98922215276988,0.2952299184369278,0.4716165387696651
635.0,79.0808006039928,0.26501585216408685,0.46977757760598443
640.0,82.24331118144154,0.31122978907533483,0.4370326481426574
645.0,64.81051722222901,0.2745406660412725,0.4197629884962539
650.0,69.33857114020678,0.3161345984654957,0.4159233969809071
655.0,71.71288606725025,0.2755628795672375,0.4272962659015537
660.0,86.19871399163367,0.2683826351734945,0.4371178082643547
665.0,72.62352079005447,0.25636328638165223,0.4077676211086292
670.0,67.87638143100827,0.26729084207452775,0.43108112447690633
675.0,69.60359888833834,0.2998984944371641,0.43286756958403727
680.0,70.76974471145257,0.278211068585911,0.3793113917671207
685.0,76.08218034883507,0.2919676393990957,0.4040747728183133
690.0,76.07749815306158,0.2889000237180604,0.37589112275251213
695.0,74.06451603180452,0.2735740154092542,0.4219033696946986
700.0,71.24716887437101,0.2758497900743765,0.41277920411991753
705.0,70.87338706658979,0.3150276349478879,0.3971369816553694
710.0,76.06502983495933,0.2996471537964985,0.38941582654652895
715.0,68.25258218363014,0.27720676177300485,0.36558635370504633
720.0,70.61456987768096,0.2691730866154617,0.41929804777909535
725.0,85.19285575063296,0.2866398885230427,0.3558064931377926
730.0,68.93890575613074,0.28705853496795325,0.36797495052798074
735.0,71.0421173846834,0.2629731857154378,0.3428132277830526
740.0,72.21826801957441,0.2809817039806162,0.3588741360673326
745.0,65.02943714165818,0.2846364317952905,0.380782284314784
750.0,65.64230690888574,0.26474854502275663,0.35548873106166756
755.0,76.60768506753026,0.2802924388670795,0.3836857505974852
760.0,68.0296762495932,0.28541123799404705,0.35510258510918596
765.0,81.2925399260955,0.3022122719184358,0.40066085456659006
770.0,76.1712945649123,0.2737190778469743,0.37434513085051596
775.0,80.91302295237188,0.30790903384197504,0.32071677658014647
780.0,72.511879383667,0.2859933834643659,0.3539191250535222
785.0,68.35251930039833,0.29431085331013845,0.34408887428035756
790.0,77.47595676973606,0.2749227774916442,0.3371908712250003
795.0,84.09680244155584,0.26599402597472627,0.33996990616362077
800.0,74.91864247747463,0.32219613099944566,0.3328248087052242
805.0,62.458709742626084,0.2781744385062098,0.37869021732609137
810.0,76.68697639756085,0.2965493226248067,0.33188825689452117
815.0,81.10850709004905,0.27588691216255706,0.3088339270162286
820.0,74.31719667896749,0.3000791401602942,0.36295917661214044
