hour,SOC,DOC,MBC
0.0,57.6423454567713,0.3888054233689866,2.0109286327978637
5.0,63.16090784660778,0.3016567701527139,2.055716771336917
10.0,61.20382880263982,0.29282689013217783,2.001701261925922
15.0,59.54492102008764,0.1655326618911318,1.9416061510157925
20.0,56.677398440604684,0.10776737851842642,1.8678409082962972
25.0,63.158178732872514,0.12066663775739012,1.908856016212134
30.0,63.80673498978428,0.18726641426806812,2.031289287561549
35.0,58.11186891363227,0.11990059062100299,1.8763133837235841
40.0,62.859058393369224,0.062367068952937796,2.0060929817769404
45.0,61.48591934901294,0.16008013402781038,2.130269940001757
50.0,64.05409355531663,0.18795731515258818,2.2281900200874185
55.0,49.92572501413336,0.19255682718291142,2.210949644018073
60.0,57.38252986542765,0.1772055034390824,2.263948009648249
65.0,63.468384170402715,0.08751889424553701,2.0759467330048347
70.0,60.32990736430839,0.16103198116693834,2.010569171640928
75.0,56.841128398364326,0.15780415825883645,2.010406467393951
80.0,66.09973656182827,0.10966078243104442,2.1234058811861343
85.0,60.89447286276718,0.11224392489255253,2.2744566298560684
90.0,67.64945003234867,1e-06,2.1662157673271323
95.0,62.72034404058585,0.04796603478850391,2.284283685025121
100.0,60.30082642580957,0.12668552510212544,2.156482725606482
105.0,63.778694100725424,0.17391923429943382,1.9252581939136857
110.0,60.805509879437786,0.19772855354482477,2.039075709944678
115.0,59.75550180681385,0.27553758357363733,2.121925715228041
120.0,57.71378805679449,0.2880689097802348,2.02650758537215
125.0,61.75094203753306,0.3164603457386595,2.157977540491861
130.0,67.46754192818707,0.3494500308985576,2.099451659175676
135.0,62.2755143021908,0.34938527996039265,1.9997906561651848
140.0,66.27852638921924,0.497342703126516,2.011762362859582
145.0,57.25913733733482,0.45471845699874647,2.2650280838159156
150.0,62.58886277628725,0.41182629758193384,2.089604533324843
155.0,68.17249644501494,0.4150343311895067,2.064446519725824
160.0,61.243616031598506,0.31578511094869294,2.0876780407567708
165.0,60.96406103268345,0.24689281613604785,1.9889506297301482
170.0,50.71479573023381,0.2605978453316844,1.9275316359571424
175.0,53.48696173698816,0.17829973772240923,1.8453561964042156
180.0,61.327365017142554,0.22960612778362027,1.8614544878525172
185.0,67.60394901676656,0.26329271499100265,1.8630071775432016
190.0,65.70786762646838,0.19587534165489828,1.6747167794386053
195.0,62.14976222320203,0.15298656446467052,1.5450852197795655
200.0,64.36798992928458,0.2607984264664398,1.7295315232005029
205.0,64.634017752689,0.09950551816569025,1.6013018016237097
210.0,62.8285896001712,0.09585850888945183,1.560980470881152
215.0,60.25233728899295,1e-06,1.549161690172779
220.0,66.70575028107214,0.05710574042865054,1.6694146801170637
225.0,66.43275400855903,0.16755406453348545,1.3402889711247206
230.0,61.01079128543772,0.299295005771207,1.4017248464253957
235.0,61.261838171362605,0.3559353199836274,1.3650481341396978
240.0,65.79309812859607,0.34759493794143687,1.4430912349649445
245.0,65.70053605009944,0.36434846718156894,1.3877036129844027
250.0,64.07957137315707,0.35798750167186233,1.4682396755343357
255.0,66.03668813863713,0.33427939945713947,1.3595982089090688
260.0,64.3151437664186,0.42485292892845533,1.611264430686484
265.0,58.34049684562284,0.29704685854755936,1.6766208639515112
270.0,55.11683640525037,0.27170944355912435,1.5132921042307925
275.0,61.068526060115715,0.3683335616209467,1.5008379195407706
280.0,51.37209285695199,0.3217994116821849,1.3643183152603229
285.0,64.75623753661236,0.2968733095715543,1.4852144105752085
290.0,60.78959121407662,0.30424556029655303,1.3647483158454115
295.0,57.17558792563549,0.2674146315365916,1.4980956979369737
300.0,49.133120049002635,0.23403858805065147,1.6536117141320998
305.0,54.30359748594733,0.23197080058036965,1.5365056515072146
310.0,52.453913678622925,0.323103366617085,1.5797078334678105
315.0,61.53989436499007,0.3846598837379091,1.401300113065044
320.0,53.453988713810084,0.3689742040900835,1.164306196671868
325.0,49.66504516609146,0.3981887972281446,1.3494141352906728
330.0,54.970198475425114,0.3978928677388112,1.438669061907148
335.0,50.8903539699144,0.36114866765312215,1.5288501879679528
340.0,54.61675836393073,0.3520816112207441,1.5250133360632998
345.0,49.61441856195359,0.2948023520241836,1.5116206013944358
350.0,56.713840017570114,0.119186016774805,1.4520869943005092
355.0,55.25926125194276,0.14976972957576817,1.5193614616891722
360.0,51.439370118857966,0.2085432990449721,1.3357426348722592
365.0,51.119248932123156,0.0932435583211154,1.5110953119256647
370.0,53.6986715587269,0.12327244775676247,1.5782971993851453
375.0,49.920686436505974,0.11714480267325683,1.539727985770516
380.0,45.19194204785204,0.135856583145805,1.7122392987644621
385.0,51.43964494335415,0.08951077430641517,1.5478393772441081
390.0,54.993075164253256,0.15151551137248873,1.5434695475092093
395.0,51.82090209309882,0.13617159928635603,1.6222417072163458
400.0,52.897331042973384,0.16226821415529424,1.6032311248093054
405.0,54.55305374334573,0.18112688389446677,1.4459279573848163
410.0,55.04399602542757,0.15131037887242635,1.5168756733617468
415.0,51.407181003556545,0.11819289661362167,1.5195019103521088
420.0,55.361032558600726,0.07901527044579554,1.6057728900524644
425.0,50.59153680424078,0.17667073294409297,1.5061181851808212
430.0,45.233464986951695,0.16691832365185735,1.5172592974376355
435.0,56.2969554331709,0.04950404790546337,1.4492175090123496
440.0,51.67844819764959,0.04090418009073604,1.6319664434924106
445.0,50.63038682565358,1e-06,1.5906271487894508
450.0,51.96035138870894,0.09359260569972051,1.6262286268228474
455.0,53.155704701078385,0.11575499975827393,1.4764440628961804
460.0,53.74989374748005,0.14548969945114681,1.545651285049796
465.0,57.44875931547373,0.23063531263338224,1.6209976775447652
470.0,56.2483033701589,0.11719645921430336,1.6370248635088898
475.0,56.56558368181108,0.07432772584995265,1.7353062097154492
480.0,50.95568068509622,0.22655876172149456,1.807871411329019
485.0,58.54163198068742,0.14604896596331177,1.624347170776902
490.0,48.249491605404806,0.11349447622079141,1.6969049033151435
495.0,55.4899401758718,0.15013354856895975,1.7896506132140284
500.0,59.70513532023996,0.30071041242273633,1.658713500768573
505.0,56.63419365609216,0.27100364664661436,1.527851310544558
510.0,52.012200738476935,0.246540134246895,1.5774757531494614
515.0,53.75151589994368,0.3183484403507248,1.5657689859532764
520.0,57.637018063678546,0.35571165671778304,1.5506744999191813
525.0,56.171757381956226,0.430286358371432,1.6338227353945114
530.0,57.98463859353386,0.5372213507714395,1.3812479948408507
535.0,47.83544036172839,0.5614471080034368,1.4854218077379624
540.0,50.48257411200488,0.48273651368910786,1.4856668994492155
545.0,60.92725739728322,0.38037391701525997,1.517359972763407
550.0,52.07305926043402,0.35722193729388046,1.439135095111128
555.0,59.1455366549071,0.2963893211039932,1.3567175080835165
560.0,58.32046287754684,0.1981960367767255,1.382452834831902
565.0,51.17848101846093,0.14953097786642147,1.3733033548417408
570.0,50.968397891095336,0.19706982905465928,1.3865555811538113
575.0,55.786459194091144,0.1885269081652603,1.497105751288675
580.0,56.14270077641467,0.17080995441845664,1.561013969659378
585.0,59.76972213135553,0.22068608814295562,1.3640490956682056
590.0,52.06578096163549,0.18459586882508774,1.3345595865715116
595.0,48.96383394083557,0.16259408175417683,1.4023871944536181
600.0,55.16022394731634,0.23686670062294227,1.4282553137940546
605.0,56.91548457080006,0.2904645823337951,1.5440679809615945
610.0,60.981810094804835,0.21650393120782854,1.5102786057213575
615.0,53.08496760095186,0.17320591858926068,1.4087436554918247
620.0,51.87578329594336,0.09426836750379919,1.5368213760828433
625.0,56.46151829796252,0.11725938885987822,1.4877967336243043
630.0,59.9194536528277,0.12884270779784518,1.34278640035526
635.0,53.2215724130229,0.26217901770757096,1.621420763000928
640.0,54.4264377825417,0.2956352083611503,1.5616196370776994
645.0,59.91450653717477,0.4134696871947128,1.5669109534933987
650.0,57.73285818019244,0.45325911890140386,1.6486066560915462
655.0,61.35327293329146,0.3982073153520584,1.6351835746841539
660.0,55.5737414239868,0.3801939986933112,1.4447658715252223
665.0,57.321835960607274,0.4611270063665503,1.4645944514417464
670.0,50.62411469554123,0.509784406097395,1.392438361652481
675.0,54.86833680030181,0.5227101853989284,1.4248328477473073
680.0,59.8193076955546,0.4084950660068328,1.4874848316099223
685.0,56.83055815451567,0.3550881868491693,1.4316316522125934
690.0,57.37332376516249,0.3343916556559727,1.2527112816200134
695.0,54.195116601316066,0.23998971688777856,1.5353664978101471
700.0,58.87125149534087,0.1641953074270351,1.4057252873322024
705.0,52.656602283321796,0.27118465257450236,1.2911663629803551
710.0,55.09708069210154,0.2895742339841997,1.3989270032065142
715.0,51.930690454334,0.29203700755308415,1.432629243144006
720.0,60.09576531445095,0.27246546622322104,1.4088685001624819
725.0,53.096773812906875,0.30936690754168494,1.3765756266035647
730.0,53.464624528493815,0.20278047324512402,1.2493796262256693
735.0,50.717414699980864,0.17120109456707627,1.4619752376124977
740.0,58.17500953617726,0.1868763265213351,1.3519851896430497
745.0,53.2959569243566,0.06196708188421832,1.3746120848350796
750.0,52.36689806210555,0.08199861985246344,1.2644433453162434
755.0,64.2395025082717,0.11634153492922483,1.4178663925849346
760.0,54.050659258724096,0.0745892979319346,1.5649788572549017
765.0,53.7108576467302,0.02916377942036437,1.4282387188660388
770.0,49.68010755881481,0.09641927955496067,1.5273914432064024
775.0,62.65754112626954,0.13508580167661527,1.4121880462429162
780.0,56.13081062479557,0.2071751758722858,1.2255709415419702
785.0,56.07783359945267,0.03684296114068904,1.2042220196508968
790.0,63.684281833256684,0.006895942272263643,1.4178984030894508
795.0,63.250687408833166,0.015885818547621118,1.0955763857890461
800.0,59.186313945168045,0.06231955315171819,1.2905955478437332
805.0,52.76347969720161,0.1826233630903584,1.0479925783332737
810.0,45.659241114425484,0.12541172612725626,1.1378651347857394
815.0,50.530370702083275,0.17659711190699998,1.1485189567499532
820.0,52.53349399961807,0.18774721810211395,0.9026339683601481
825.0,49.45747505660746,0.1705981373697688,1.0264584034743947
830.0,51.066286049258096,0.225363072978983,0.8213220759243198
835.0,49.46622308192563,0.16666595622563762,0.874558739903698
840.0,49.881937929568984,0.1562080821216627,0.7121394987968949
845.0,47.90062780142981,0.1437117238509571,0.5921966610579731
850.0,43.022195402562474,0.2818438310561651,0.8583321340065444
855.0,41.18295729822697,0.2156765999452288,0.8238913654626719
860.0,59.222276354137136,0.16821856121084877,0.9111471850981625
865.0,52.11557332340839,0.20138531718032093,0.6763095129781049
870.0,57.08833229720644,0.18378369588457596,0.9866149724904782
