hour,SOC,DOC,MBC,EEC
0,53.60230547550432,0.11420612813370475,0.6707317073170732,0.013414634146341465
10,53.5881335801451,0.11832133007587436,0.672385198919786,0.013414708804701619
20,53.59117842120513,0.11809808374299048,0.6718687254635931,0.013414860488384807
30,53.58402711602163,0.11999493438995537,0.6727384260775997,0.01341499268605836
40,53.578358887958004,0.12124551147844638,0.673475706655734,0.013415257349969907
50,53.578517998487584,0.12085911503799453,0.6735366273413179,0.013415516196448105
60,53.56377178971748,0.12400784486118863,0.6754853963921218,0.013415901124882315
70,53.56944588587356,0.12293919044619762,0.6747022812677353,0.013416336867413005
80,53.559677761258676,0.12498053550107568,0.6760052261180314,0.013416769759129074
90,53.55857852190165,0.12490718606389815,0.6762257232637405,0.013417317760486255
100,53.557839328764864,0.1248219908148227,0.6763927936030641,0.013417848021602029
110,53.54531167550922,0.12691751629498982,0.6781777004377668,0.01341850760320273
120,53.5510221402746,0.12544155542137192,0.6775046811367417,0.013419202236532948
130,53.53562071011915,0.12825998703924218,0.679644552185247,0.013419952489971364
140,53.538176406367,0.12712740040177026,0.6794627018269922,0.013420829988355115
150,53.53146380720033,0.1280036530490971,0.6804937517835563,0.01342169962364427
160,53.52339621183438,0.12872250185461376,0.6817943984648925,0.013422734961682687
170,53.5267857483124,0.127489973398326,0.6815025335285114,0.013423778653056906
180,53.5127223940224,0.12939022206847708,0.6836073970415392,0.013424915515054633
190,53.517959884652875,0.12775817706480888,0.6830824769430422,0.013426135306207754
200,53.506561554542785,0.12928451134849714,0.6848098317170468,0.013427378309488862
210,53.50532097719386,0.128560596469277,0.6852370278970946,0.013428765234486537
220,53.49905030162642,0.1285943816702804,0.6863996138709393,0.013430185463679316
230,53.4850718873126,0.13031776128842865,0.6885353550081624,0.013431810016445353
240,53.48931237005982,0.12873319465306204,0.6881958855442328,0.013433464775765168
250,53.47046101962259,0.13148933319738554,0.6909657590165386,0.013435243358609704
260,53.472790631422896,0.13002733509904377,0.6909356960226772,0.013437174543187644
270,53.465267339801,0.13045582335098435,0.6922308780876021,0.013439114231522633
280,53.45691878592577,0.13065503155108207,0.6937133025257327,0.013441241472644085
290,53.46004728353929,0.12913215286622787,0.6935722504841264,0.01344337507326887
300,53.44090820983566,0.13178148084917723,0.6964189191565868,0.01344565837513801
310,53.446191837704056,0.12982893912026516,0.6959940762912307,0.013448057221093795
320,53.4316312445908,0.13169102728124346,0.6982159473973064,0.013450489302515582
330,53.42863536833234,0.1307935708519704,0.6990130683828379,0.0134531305967323
340,53.42649738895497,0.13016197275258082,0.6996128766758217,0.013455758186048111
350,53.40983208602935,0.13203333016609883,0.7021944297074312,0.01345859442505646
360,53.41524310182205,0.13006295989869332,0.7017663474344747,0.013461489408553278
370,53.3946476891419,0.1330157438559203,0.7048022381514099,0.013464483082272645
380,53.397318997241385,0.130980207445653,0.704867767156995,0.013467671537933884
390,53.388822562667706,0.13157624948531774,0.7063161926863087,0.013470841582066543
400,53.378219182875746,0.13190635906930245,0.7081798296568802,0.013474244396832792
410,53.380932667290494,0.13009288991433027,0.7082047232106088,0.013477661547055682
420,53.35910456934549,0.13293124889782246,0.7114760589299113,0.013481256723979096
430,53.364376820133,0.13045761088357785,0.7111989666647716,0.013484991433131739
440,53.347577422621264,0.13243744328603707,0.7137902369719039,0.013488773373049307
450,53.34204159554089,0.13172619537187044,0.715002773697128,0.013492788989683011
460,53.336477984416845,0.13119272547823396,0.716192763216198,0.013496846175670752
470,53.3184867593229,0.13287339295866027,0.7190384701483375,0.013501150756010088
480,53.319228277775764,0.13079805537890452,0.7194710707506417,0.013505549599493122
490,53.29548464583164,0.13373739014776506,0.7230364116368524,0.013510124927465821
500,53.29608668095589,0.1316090275500889,0.7234960492394886,0.013514904459324338
510,53.28223842948963,0.13237765784813318,0.7258333661578704,0.013519744369558558
520,53.26987489456202,0.1326239137570303,0.7280042017387421,0.01352486642927936
530,53.27027873778296,0.13072338155977575,0.7284551011064664,0.013530027382524078
540,53.24761153452474,0.13315212207181887,0.7319263924838445,0.013535400489166648
550,53.250474107674385,0.13062265957634817,0.7320881959182789,0.013540909026715273
560,53.22825108051045,0.13320307270991755,0.7354590235952229,0.013546542733240723
570,53.226000144774495,0.13135160793479822,0.7363434931576365,0.013552429513686182
580,53.21864719529837,0.1305461200941484,0.7378989058281016,0.013558326353291602
590,53.197892524643144,0.13237806296897692,0.7411601533107989,0.013564512887945857
600,53.20084742366815,0.12981331963220918,0.7413155314600541,0.01357077948044613
610,53.17392392151113,0.13322353308270202,0.745296047623331,0.013577226677169395
620,53.17531575360536,0.13060377034407838,0.7457206251513141,0.01358390657715593
630,53.16210612869341,0.1311693203269025,0.7479751087007733,0.013590604545547919
640,53.14752619803793,0.1314628405198893,0.7505003527635257,0.013597606966985367
650,53.14939635392485,0.12888520307526408,0.7508455083745326,0.013604657347691562
660,53.12241478774128,0.132294402816442,0.7548206782052743,0.01361190988955703
670,53.12631805547437,0.12941896821161777,0.7548722194264652,0.013619330748990395
680,53.10311317519317,0.1320059164378305,0.7583842879732247,0.013626844322738006
690,53.096330793445944,0.13070776072169077,0.7599107603799652,0.013634637438175345
700,53.088909298640026,0.1296643847075674,0.7615100188957273,0.013642475981150603
710,53.0656065114653,0.13168530687282623,0.7651294785170143,0.013650616434525852
720,53.06801687260582,0.12888530761857686,0.7654192084048997,0.013658851178902554
730,53.03791936284387,0.13263562108367177,0.7698238887027171,0.013667282440423761
740,53.0387269766618,0.12969246024064587,0.770404192369854,0.01367597038042267
750,53.023973902919025,0.1304476297604393,0.7728480652024236,0.013684682935863118
760,53.00761160018825,0.13057590887518072,0.7756738071850913,0.013693717475316204
770,53.00868887906948,0.12777856412279162,0.7761861802550496,0.01370280308579412
780,52.979211533661314,0.13123930238279743,0.7805276905709935,0.013712111075209726
790,52.9813215437158,0.12815148336802365,0.7809161723133784,0.013721600557592337
800,52.95497270587478,0.13093222742400096,0.7848781250952749,0.013731220568295247
810,52.94729459555936,0.1291864162853835,0.7866226207081617,0.013741158709048955
820,52.94068134211973,0.1279237574243703,0.7881040632065557,0.013751127660791259
830,52.913877284451814,0.13036105594499478,0.7921794699735185,0.013761402952280214
840,52.91692336546249,0.12708087838452328,0.7924414648939139,0.013771792817098645
850,52.884692832589295,0.1310817570853892,0.7971016127503012,0.013782368316982454
860,52.884237548351,0.12790390650195274,0.7979189328167272,0.013793215520828793
870,52.86715582206792,0.12876211122719816,0.8006997328541876,0.013804101418941646
880,52.84862911806164,0.12897009437226925,0.8038281318773663,0.0138153390036502
890,52.84857065338369,0.12634981583230673,0.804464676286694,0.013826620016507586
900,52.81550035999487,0.13024353897199173,0.809260280510825,0.013838149809715525
910,52.818071796116946,0.12655798226794288,0.8096556559960618,0.013849894529638926
920,52.791104948336155,0.12937235264621175,0.8136580056163016,0.01386173480007658
930,52.780871647877426,0.12763901035668937,0.8157791516501507,0.01387391466930613
940,52.7726383967985,0.12633894823754593,0.817500674457031,0.013886135076298217
950,52.74345505150403,0.12896775739967575,0.8218801818188604,0.013898674751294799
960,52.74631806906631,0.12538014926496607,0.8222049366215822,0.013911352588374037
970,52.712261171091804,0.1294166831314774,0.8271013055540903,0.013924204246667491
980,52.709453007055004,0.1262425409312961,0.8282606461296287,0.013937356161768546
990,52.69071360794696,0.1270194144361343,0.8312834044328243,0.01395056004264958
1000,52.66915483851924,0.12748061469056116,0.8348027089310127,0.013964127192790356
1010,52.66811013931847,0.1243728838117004,0.8356655646670944,0.013977772169302367
1020,52.63056848443448,0.1288857693050165,0.840996377408827,0.013991694421819465
1030,52.63435524357776,0.12419333299091052,0.841373095678782,0.014005846833202424
1040,52.60354866822973,0.12788978414363156,0.8457668019381991,0.014020094811999402
1050,52.59272079287808,0.1258178081100125,0.8480053960937061,0.014034704993286913
1060,52.58309436509697,0.12437688030327446,0.8499375261652812,0.014049338746341535
1070,52.550166333892996,0.12725834269010364,0.8548000558682132,0.014064336659279827
1080,52.553180949921526,0.12323865122987343,0.8551419351604036,0.014079467345189278
1090,52.513798007988974,0.12818519691164992,0.8606483730853898,0.014094793316452728
1100,52.51212529973623,0.12415330007668307,0.8617542911974407,0.014110445964468947
1110,52.49027071747231,0.1254408113536343,0.8651220006441529,0.014126139164579374
1120,52.46705656465063,0.12563124428385092,0.868898419891918,0.014142236301092063
1130,52.46581255003663,0.12203395523353229,0.869848782594985,0.01415840524923704
1140,52.42664680505608,0.12649388942584616,0.8753742121902788,0.014174844152979203
1150,52.428729543292896,0.12222456435227272,0.8758854132297439,0.014191508927144584
1160,52.393995537584026,0.12613324513094137,0.8807997713110214,0.014208293930297797
1170,52.38251861311111,0.12372114191842225,0.8831464402643057,0.014225461880924243
1180,52.36896870119571,0.12242403132364828,0.8856331681793874,0.014242683086334975
1190,52.334269158981904,0.1253645942965816,0.890684919645265,0.01426029017532017
1200,52.334148764737094,0.12135715044443963,0.8914798306896061,0.014278036541941317
1210,52.29189626615134,0.12635434924093022,0.8973444334275146,0.014296024290588965
1220,52.288804626055516,0.12230898734953363,0.8986145280345913,0.014314332728131407
