hour,SOC,DOC,MBC
0.0,67.04054445990644,0.049117492465604345,0.9205116179002546
5.0,62.56990960457206,0.09328112585338799,1e-06
10.0,71.817149496779,0.018620604533064147,0.8598322847165228
15.0,60.83800579545224,1e-06,0.372222368264429
20.0,64.90530911969778,0.010951297858643726,0.6999064252942522
25.0,57.29549141463189,0.05887632681065166,1.6251763633343699
30.0,56.90356416708879,0.024909731987559303,0.5626409016308668
35.0,60.41556352802532,0.01749169501316329,1e-06
40.0,68.8503225630628,0.08723076874570523,0.6280301683549462
45.0,51.75688332803435,0.06554061759383596,1.3190587438884
50.0,54.87366202771198,0.11116246322663101,0.05207442054875733
55.0,54.64843264913275,0.17834754274981152,1.0758434917162827
60.0,59.89643870836706,0.13205749960886037,1.8637983337728503
65.0,57.19408340608397,0.12711880435073072,0.1887584393555235
70.0,60.19159601614326,0.21515396874159698,0.5056444697762191
75.0,67.86548533852017,0.22652152821999383,1.5424191259460882
80.0,56.97053228324573,0.2335372263831338,1.0139071137874667
85.0,62.88984513261326,0.190949448693089,1.5329225575675067
90.0,55.87708131275289,0.0885133201236419,1.1941301566605724
95.0,51.17174392122778,0.034205432261891947,0.8038903190195608
100.0,58.90143632453216,0.10774776796028958,0.5658820344887735
105.0,62.998526193194124,0.14411500653441525,1.0574744414014126
110.0,50.947483817686496,0.20601798077367023,0.9651397024306838
115.0,69.73821805974757,0.13502690053964378,0.6813101203909706
120.0,65.60636284201117,0.09350721779442418,1.2631713336577353
125.0,66.0780257055276,0.08155004128022882,1.1066620485413443
130.0,59.329319984770926,0.15335014569727806,1.916072079014856
135.0,65.57986273191956,0.24706639140312897,2.5415222520522014
140.0,61.78798701669435,0.15632731286965637,1.7536733883320186
145.0,67.12273385494231,0.07980160468122689,2.100011089956418
150.0,61.7700130196736,0.06039365339170472,1.2649933614273243
155.0,62.55216372786375,0.004433490581779158,1.533484991884479
160.0,58.932676968416786,0.048780433067322826,2.1703883762025393
165.0,63.90487572151495,0.15792643948331586,0.8518321644372655
170.0,63.60424423060333,0.09328250187380396,2.0090500046035284
175.0,67.61998993900364,0.16514081931379976,1.8222974253187627
180.0,65.14770448205161,0.09781669453231437,0.7910797164964017
185.0,60.00426077548734,0.08593374638817382,1.3579288375036018
190.0,62.12126086479067,0.08003685583288717,2.3804908677570205
195.0,51.99289051305588,0.04992324548671688,2.3457617077985953
200.0,66.39317164717438,0.021585254835705073,1.3129460570785851
205.0,64.86567141909522,0.06279696600508568,1.357867492288514
210.0,58.86532600701395,0.06001992216152453,1.6515239749182051
215.0,63.18751535393196,0.1139786810820212,2.340820983118311
220.0,62.231298100936264,0.12406304304248048,1.1603292115940835
225.0,70.88361269551551,0.19952682883632555,3.056115860202393
230.0,73.10068830495136,0.15899389194095626,1.8582405748827093
235.0,60.43158655678887,0.20514186080069954,2.4506510821897356
240.0,58.115896546909354,0.17741578604840677,1.4247161215599162
245.0,70.6057003707753,0.1459574281843629,1.8150487310831296
250.0,80.54543909327728,0.09290220097166801,1.296809906105946
255.0,66.69811756075146,0.15959423157130692,2.447839565963068
260.0,61.21021172644145,0.18117969100332806,2.134809695961295
265.0,66.78657450950402,0.1070922758760555,2.176853658834939
270.0,61.3802050542538,0.05036466552070917,2.2437955571412496
275.0,61.45493712528764,1e-06,2.1689066789920273
280.0,61.0996196857193,0.07013364077186036,2.548592852489154
285.0,60.15545593455483,0.021787418842510398,2.2756482339158826
290.0,73.61415962894608,0.02886691722678414,2.2823116314594696
295.0,67.92978733989528,0.1456476276606996,3.0168405975100905
300.0,78.88511862595213,0.1749849245037332,2.002131357337766
305.0,69.08879878015131,0.12437743451892991,1.7682193001060384
310.0,57.09328995427006,0.18520907083003976,1.946078788777909
315.0,70.7856654993506,0.2895628193832124,2.335182575255415
320.0,70.27196066401872,0.33609707040584813,3.146639592603516
325.0,73.40960441753799,0.30062930864068416,2.2211280484607765
330.0,60.73163919668656,0.15819800575213377,2.637344345775948
335.0,64.61013337764851,0.12610000614155273,2.9140578110172397
340.0,66.89843056878229,0.11278220097347146,2.1354884687125386
345.0,59.970261648776216,0.2139370162406726,2.076740590433589
350.0,61.52679416228397,0.20971079241008378,2.833260785295879
355.0,58.29814787695086,0.1964109104103635,2.075007909155718
360.0,67.22118910715537,0.00032498731380668604,2.7865717127893
365.0,64.99639591050286,0.03216922458149649,2.311307724282374
370.0,61.77562666496125,0.052288216947498405,2.746036910673253
375.0,71.09039899605712,0.1914442782499255,3.2568696438726334
380.0,69.60427332109836,0.07142062814268746,2.0773229498538166
385.0,67.15879000712064,0.08326417054200638,4.133894140459565
390.0,55.27871306959872,0.0967992182038207,3.371490887892637
395.0,63.685853304059584,0.1307857055906609,3.9086196641441093
400.0,68.51126313867591,0.08601851927953238,3.47658823318903
405.0,65.53405528575315,0.15164185793943824,3.2853181615558054
410.0,60.619935420434565,0.09943208832986782,2.9573767449342023
415.0,70.00743497443895,0.05794028356256223,3.586785187028857
420.0,60.32220260300409,0.17429228217813128,2.619609680157135
425.0,62.57344983386674,0.21071305453314,2.5637193438182515
430.0,57.495719006432154,0.27098836327314285,3.2101245437197714
435.0,57.41430473441407,0.21833345826252118,2.7654028985841017
440.0,67.14375823728113,0.25682530871411563,2.521830506553125
445.0,64.44002225354461,0.26133875338218154,3.2641766944570536
450.0,62.974306875170186,0.3507885461887151,2.5715424354144107
455.0,60.83454067603336,0.1559160903930138,2.2144876629909414
460.0,61.443583239639594,0.2214053371229796,2.3315192606025636
465.0,57.22127383535009,0.14659579638419393,2.2873309792938383
470.0,57.69366011437302,0.2988033143954335,3.0920533306748235
475.0,62.30395453771815,0.3011554487478773,2.2472260165592193
480.0,58.45444608423559,0.23060018048331116,1.8649937696512853
485.0,68.32695510172265,0.2661286038762404,2.422075540315933
490.0,68.45494279403825,0.18198163134190357,3.1436644269927623
495.0,64.4869119026293,0.22306789843335353,3.0469970016410173
500.0,64.11633487992678,0.24253588250992036,2.920041444162526
505.0,58.80333108255779,0.19911953820565173,2.837326603556109
510.0,65.68711200706483,0.12685626583543314,3.6599884044651025
515.0,66.94687542250847,0.06855102030405229,3.2273369058920593
520.0,63.843541707879105,0.11707615278972107,3.0614228007003477
525.0,64.56672710294959,0.08664137805043279,2.8441595381730034
530.0,67.77074440754515,0.09806305225026632,2.8224943363740955
535.0,67.54951597654434,0.06074127734855411,2.8365282288307214
540.0,55.97262166696964,0.10123209027297261,3.0671909916875766
545.0,64.1710867412496,0.13096141560489097,3.2142518937119124
550.0,65.67529514003729,0.06944807850053297,1.6441559861623354
555.0,70.23667474307322,0.14261646061266636,2.408634292520272
560.0,53.64320303768595,0.1223741795229677,1.5438375945731597
565.0,61.125822142272305,0.21362396863743188,1.804186133967423
570.0,58.78770896360805,0.23685858027713708,1.1654414242789348
575.0,66.86817773091504,0.1298251676064388,1.899216448536181
580.0,57.393005700425626,0.21032424624954055,2.4124071980196415
585.0,52.112838192489974,0.3111592199237724,2.211885196026231
590.0,52.386476386444556,0.34103932117320035,2.644012373230559
595.0,62.914230692287816,0.36724560076813223,2.0868542785445703
600.0,56.96499583187162,0.2723113517576629,1.7512379024816407
605.0,56.687943380397364,0.33437067199220566,2.4107499511532913
610.0,60.14955898887229,0.29307248665105107,1.2584403075930861
615.0,59.66045651914593,0.29706143574994337,1.5588737754424469
620.0,58.5283823226179,0.24689195525374721,1.4880396762587154
625.0,60.50044711207741,0.23854392962454168,1.8812819283247775
630.0,64.28788026501228,0.22630167394823644,1.941344077853354
635.0,62.24995427530311,0.29486876927878336,2.8428590573934054
640.0,65.91324400867653,0.3417875946139129,0.8888554269787623
645.0,62.54997010085513,0.3479447609844872,1.19914663077458
650.0,62.064927718213184,0.3372797134215506,0.37949828013320297
655.0,63.02118042261821,0.2656557591242504,0.7180177054998675
660.0,66.94055462049579,0.4005775447456013,2.1427711651661543
665.0,54.17373897016029,0.4511060730025972,1.1878058084741108
670.0,58.32558852752641,0.45403482123619965,1.5335185737575845
675.0,78.86543485989519,0.47139641040813696,1.3264308874348014
680.0,74.14324418544717,0.5773485377041353,1.392080933441714
685.0,71.03442188952832,0.5693293753815258,1.3331860496374461
690.0,61.9443224129127,0.5995801527004274,1.3589597896143149
695.0,68.96279513618244,0.4940285188699572,1.3691398014138263
700.0,67.25697883347844,0.42178262640062536,2.482119217967498
705.0,61.67770030131689,0.23185072651515876,1.6472035928982116
710.0,76.35706644779168,0.3699532278171022,1.6018011685582572
715.0,69.79612765666877,0.33033104074182706,1.7465765483699591
720.0,68.33985152290354,0.3266192368490448,1.1879900747254633
725.0,61.46980558519988,0.3293619378746737,2.2000209910551023
730.0,62.797778140571864,0.31544268892584904,1.0211108062348733
735.0,68.62265254936534,0.31919098671296664,1.837432473601153
740.0,73.0724946165268,0.28876132584260616,2.6284221423447347
745.0,63.67859797749261,0.33860255036411596,1.2754893013974056
750.0,70.05530313088353,0.45334024579675214,2.0154632589766943
755.0,72.74903375540578,0.4347356846638467,1.9556169730570097
760.0,59.216839620739464,0.38458708388204904,1.0513105053326917
765.0,76.13411726243078,0.20593487301210753,1.8283929679754238
770.0,72.19797035203625,0.1817340223891205,1.3540087290117824
775.0,58.18904966326661,0.19862641220385674,2.9083938859217238
780.0,61.40845252729825,0.1185117774592422,2.8270597217490976
785.0,72.79393397584961,0.19860867918779404,2.4557427759629316
790.0,62.08658828160692,0.09292748296434125,3.4039230695634206
795.0,59.27497223600663,0.12414738860000432,3.0627200526267497
800.0,64.67934357346316,0.042406950919319474,3.768912440658069
805.0,63.08678514185645,0.01112799174437145,4.33135031529886
810.0,65.1826900358902,0.17173844061422974,2.6992410320059856
815.0,64.78776591033937,0.09428073320940482,4.05464747697806
820.0,61.718373469683556,0.12149689421324539,3.8369459784790645
825.0,60.68519151709873,0.07642124711369919,3.2609559886005033
830.0,71.69682134677792,0.1651309012077997,3.3284811050690006
835.0,54.715924092760304,0.05152371094552695,3.465936228347523
840.0,48.07622387452779,0.08638345073511021,3.7287345205088522
845.0,53.73942509733617,0.027408097492587345,4.760507154643392
850.0,57.393990180202714,0.023383202947839403,3.199046520182117
855.0,61.40556784774629,0.04189693899768753,3.958826030555061
860.0,59.54708710666045,0.04505115535248366,3.7161092867126477
865.0,54.958115939935475,0.036806886816140666,4.139372269776001
870.0,59.78361631800548,0.09996065981081242,3.1308705069081473
875.0,69.46737471793702,1e-06,3.9425880658616217
880.0,51.4250338926002,1e-06,3.174413135910121
885.0,61.06494511467789,0.089632365547872,2.9601200912407104
890.0,56.86344334978569,0.11358785900875967,3.3403927103522095
895.0,58.15632132115695,0.011056599599713172,3.864935403046988
900.0,62.31331530883505,1e-06,3.77335099129327
905.0,59.60900500765673,1e-06,3.3415821578282925
910.0,58.054247997090826,0.10827746844562595,2.610078319871006
915.0,47.8832324946356,0.17694443168174487,3.8537065615721025
920.0,65.491988609299,0.16152908477627248,2.9919020772142453
925.0,66.04189898222779,0.12750237969178543,2.9740017913375754
930.0,57.86811315664509,0.16608387256005674,3.7036934676781095
935.0,49.9422033323371,0.10377459257114827,3.0094963494059197
940.0,53.69995654114834,0.07219769862968076,2.4667106544898907
945.0,56.77322881672713,0.059154132135389254,3.174905086505653
950.0,52.23133628612976,0.12983407258484572,3.0265121220077362
955.0,50.62926084411415,0.24933299395510475,2.525481665790497
960.0,58.432916805620444,0.28436449581794404,2.6724348584736353
965.0,52.106852770877225,0.40096416605431867,3.1778987567381685
970.0,47.65997940248813,0.3649997351729682,4.010068591829658
975.0,52.69071864324132,0.3261867517730234,1.9850630935921776
980.0,51.51492007804691,0.3641738438242009,2.910749092395087
985.0,55.68809506117627,0.29273472892897157,4.0271774642691565
990.0,50.10664471515494,0.11187360794820382,2.595977141632127
995.0,50.863628112643404,1e-06,2.393019821072423
1000.0,47.57587379381624,0.08635952305572547,2.7241655171216452
1005.0,38.53483747386601,0.0030813818233519155,2.7690315396843816
1010.0,60.446345042521294,0.0432305534345668,2.591032229001949
1015.0,55.37386754256034,0.112880719018707,2.786612541755969
1020.0,41.78921875699517,0.011343312188921402,3.448631766738719
1025.0,55.638455639323,0.05720530681286471,3.0048040018504896
1030.0,59.03194555633953,0.026095955524852554,3.430037040273437
1035.0,46.03202326010276,1e-06,3.828659476815023
1040.0,46.246560527307466,0.07418212859915121,4.574161587285175
1045.0,54.400031240741896,0.07539027106632014,3.5462691382271982
1050.0,59.86371106166718,0.09517117314944924,4.352610921851343
1055.0,47.18047301923681,0.16846768823471758,4.101384222328743
1060.0,46.39929283312979,0.19478474044955818,3.145821987479164
1065.0,42.05123043898939,0.22791581787013102,3.9777823482744337
1070.0,48.456538625225974,0.1829156417065241,2.644837463150516
1075.0,48.312586669694156,0.12120384903125704,4.2475521127477895
1080.0,44.2294998529238,0.10991489864440347,4.652330247918319
1085.0,54.42894670409801,0.16545788823388102,3.30542078676593
1090.0,48.722438954218674,0.12172024457084388,3.4048770719779027
1095.0,50.502342720862366,0.005518410142452516,3.7487546145939734
1100.0,51.80865143750479,0.012483755234202892,3.4447630636372426
1105.0,43.65406032164813,0.04553650083547464,3.9309451478445085
1110.0,53.37519748179799,0.18244158702727267,3.1759947946778757
1115.0,44.56333034165151,0.13079392379910604,4.1890961089299426
1120.0,57.081485846648214,0.11571459673659992,4.784942549974057
1125.0,63.61263732197125,0.07926108124162945,4.0287517581987045
1130.0,64.44044550028696,0.0493926803053992,3.663361566305937
1135.0,46.84205038746916,0.19355882791260812,4.32392732602744
1140.0,55.57729657925532,0.20949437564555762,5.413381697149075
1145.0,57.07578573664356,0.18007976398428968,5.4477487852663735
1150.0,43.24267897046407,0.08424283742959271,4.286784640386804
1155.0,44.896070484272485,0.19544406534217454,4.3153591690844095
1160.0,51.60731446188798,0.08485214316413593,4.540998609300567
1165.0,46.81145910158789,0.13505700496563722,5.321537042251071
1170.0,53.53900128633307,0.1763339550294792,3.411081865467381
1175.0,39.355826556107736,0.06759465456738581,3.901327372131322
1180.0,46.71087506339382,0.08612747007885993,4.76724915842474
1185.0,58.09787074397948,0.234324775240834,3.7067709818258003
1190.0,62.414115710488005,0.22876111953068673,4.381050385674034
