hour,SOC,DOC,MBC
0,84.73214762,0.382429955,4.024214351
5,74.23980505,0.273867089,1.854421409
10,79.51949519,0.543237051,1.587964254
15,81.17168654,0.195684969,2.777114213
20,80.22461823,0.031918605,3.391273674
25,74.24876266,0.971873002,2.871633183
30,67.05175299,0.537120347,2.741880483
35,68.8909156,1.306853965,1.105975104
40,62.97863866,0.507937048,1.902600302
45,65.99851019,1.12242375,1.679009069
50,70.78462977,1.202819994,1.994392903
55,75.90633326,2.093639236,0.746905295
60,73.15893689,0.880391676,1.859928988
65,63.59260909,1.555675861,2.876578847
70,71.28293768,2.002648606,2.61180303
75,69.69893111,1.786963362,3.027873468
80,66.71464199,1.807322578,3.353683954
85,71.22880341,1.592089176,3.306437356
90,79.32876835,0.748314427,2.643065379
95,69.72504723,1.431292708,2.199977026
100,69.57299134,1.32548542,2.792768913
105,62.02353551,0.955141227,3.933013421
110,62.22700797,1.499555188,2.691842153
115,49.70706841,1.48729061,3.625188792
120,72.11939605,1.328121937,3.128032209
125,70.13744087,1.179117871,2.405994275
130,60.69009469,1.195058991,2.399328701
135,55.02049882,1.825612362,3.030310549
140,60.68286894,1.443407838,3.878626072
145,62.76910443,2.026792227,3.387695279
150,55.79909399,2.382379388,2.144557974
155,61.63575364,2.544983778,1.957870733
160,74.08803764,0.87998136,2.80716337
165,49.08267837,1.913555306,2.422654704
170,60.75615267,1.718117682,3.554592021
175,58.98147308,2.381568513,2.504982423
180,57.52823261,2.225792,2.449068089
185,48.5295308,2.551803752,3.382198687
190,55.68781187,2.762355638,3.398157504
195,53.71479177,3.334558815,2.256748132
200,65.93230922,2.813563417,3.544577297
205,50.65391278,2.706482477,3.752574459
210,51.36854907,1.917086903,2.017789543
215,55.64827286,2.5630118,3.729008333
220,58.59359545,2.331326096,2.403274878
225,52.5689067,1.947968325,1.471557182
230,49.36945982,2.305841598,2.142990085
235,44.38356946,2.577724781,2.480305463
240,57.12370884,3.156601068,3.795210381
245,61.46895821,3.415460795,2.243623522
250,58.32642359,2.686228914,3.546342296
255,44.98899236,2.751110993,2.344523045
260,44.95370281,2.888116224,3.751141577
265,50.07687091,3.321589654,3.819768154
270,45.81846652,2.830791758,3.127539037
275,48.52056279,2.472580521,2.479788049
280,54.65112837,1.859442591,2.234542396
285,58.42011576,1.919271544,4.517822003
290,62.22678387,2.21093348,4.802594704
295,61.74298237,2.621675599,5.121496399
300,62.56273488,1.939269381,4.288293244
305,62.040004,2.021230113,4.522831217
310,62.66926965,2.874389702,4.998420677
315,66.02855152,1.840916284,5.339887917
320,58.29156168,2.912079994,4.70856003
325,66.76551772,2.266835315,5.155382159
330,71.40825648,2.92789248,4.639905266
335,74.52348112,3.361237022,5.594479853
340,65.17474861,2.800170395,5.622320843
345,70.95314227,2.98208433,5.22743288
350,71.11489406,3.254833283,5.599113826
355,62.60173707,3.085467928,7.060122888
360,70.15846365,2.978267263,7.047829675
365,64.053015,3.433487779,6.42590539
370,62.59326551,2.932644057,7.113158476
375,55.3017359,3.378544474,6.450305262
380,65.46680205,2.902656415,8.570018171
385,65.77907326,3.534107451,7.111287388
390,59.43943335,3.119723993,7.715983667
395,55.35476248,3.047444749,7.866002532
400,69.94871965,3.794286342,8.626968369
405,55.02457266,3.344893145,9.081555873
410,64.41994456,3.328203529,9.337706405
415,53.33019631,4.530759506,8.636075416
420,67.12797459,3.575528352,7.361723409
425,72.85985273,3.827692168,6.854553846
430,58.0016647,5.202183188,7.76956742
435,68.24252372,4.349133813,6.538935205
440,59.41113822,4.551876705,7.008369085
445,58.95429377,4.86175821,8.208052473
450,68.4206625,5.37042162,7.687723287
455,59.54739195,5.031583338,8.458551949
460,65.3459343,5.245943882,8.758946872
465,65.1977329,5.713576094,9.384786243
470,60.59087385,5.378333768,7.885018329
475,59.87801308,5.647797259,7.752443174
480,63.90432628,5.626366053,8.617961608
485,55.83446906,5.378878222,9.499130386
490,53.55107873,4.755531572,9.082044221
495,62.69303189,5.565132838,8.847541445
500,61.90350085,5.915679981,10.26436357
505,62.3766302,5.445618996,8.63365187
510,63.88424408,5.543982802,9.669121694
515,70.41668837,5.170923267,10.24401588
520,65.18356897,5.601829451,9.868187341
525,61.05932548,6.459121388,9.285929852
530,70.44946813,5.95190079,9.736049566
535,62.03289108,6.181625582,8.762311884
540,74.75220468,6.096103683,10.60822189
545,66.63020959,5.844148866,10.98074142
550,72.31041817,5.730800946,9.167837431
555,62.83661718,5.831261608,10.47739657
560,71.41765896,5.536752688,10.52592501
565,73.41361241,5.793504196,10.78067953
570,61.37083209,5.813109011,8.16730143
575,76.88460522,5.599625325,8.616060226
580,67.10631579,4.795329926,8.765425644
585,71.71778388,5.761087504,9.091066581
590,73.55147039,6.221988045,9.236478929
595,66.91771763,6.309899887,8.593328894
600,74.24895882,6.863686514,8.632206713
605,79.29759907,6.192167911,6.887170482
610,68.81423914,6.585414716,7.751680963
615,62.23905041,6.372763566,8.639790498
620,72.64869005,7.231537791,7.860873131
625,60.9220133,5.952773169,8.119748103
630,65.82189269,6.318247332,9.24283318
635,64.90766376,7.075161101,8.630416568
640,72.02836572,6.335882267,9.205015468
645,63.5937253,5.834501517,8.60720676
650,53.5243079,6.544254207,7.483055579
655,54.77628064,6.634112906,8.027092038
660,52.12726851,6.735834283,7.54491132
665,52.48231202,6.25464547,7.602549138
670,51.39885952,5.685325045,8.100570168
675,39.73426152,6.010726835,8.815257259
680,39.3146752,7.385746555,7.515958938
685,41.73304348,6.862407325,9.345235298
690,45.16728455,6.924960532,8.580341956
695,47.56398807,6.464869923,9.853786184
700,53.45252742,7.287054278,11.11061775
705,51.22693741,6.385234807,8.283587895
710,64.72100311,6.387593208,8.293224502
715,47.67559077,6.358940325,8.902318196
720,46.46789603,6.96137814,8.952202673
725,44.53576424,6.657292939,9.816409535
730,43.61391121,6.921016627,8.212482746
735,52.90562845,6.041601519,8.809871427
740,50.76093829,6.438646869,8.722101263
745,42.9786406,5.949038974,8.853435754
750,52.51441873,5.474544247,8.328600784
755,42.98297278,5.947257765,10.06434257
760,44.05676196,6.314716669,7.381256256
765,51.96567422,5.743169123,8.355763723
770,43.27101771,5.84898696,8.709577869
775,43.46049376,6.431739277,7.74902039
780,42.27298054,6.466593915,7.290747116
785,34.84380727,5.634766852,7.093478917
790,59.89266626,5.658054143,7.215172606
795,60.81323004,5.846600546,6.964790853
800,46.86842185,6.138701095,7.875060914
805,45.36484067,6.338500887,7.215002789
810,48.50140322,5.426590204,7.614520523
815,46.04305422,5.724073124,7.375315675
820,38.97806269,5.505949167,7.071554558
825,31.28825106,4.749650832,7.383297499
830,44.86491188,5.246597747,6.818789012
835,45.26394831,5.300917746,8.678119208
840,42.35106546,4.566068871,8.571917951
845,31.33363654,4.454617078,7.932330004
850,40.33871601,4.853765739,8.70886546
855,48.01821837,4.859536789,8.07620223
860,45.92887447,4.353923577,7.330688295
865,32.62133993,4.839487175,8.320050723
870,26.04663263,4.926575542,7.675690426
875,28.29141055,4.522296443,7.900754806
880,45.63548019,4.288645423,8.008661121
885,49.01630597,5.111047813,8.368303903
890,40.86212457,5.161683056,7.346382157
895,50.50830206,4.21740961,7.733864179
900,46.80769614,4.485471558,7.576163663
905,36.39073788,5.191347559,9.336363449
910,42.85458799,4.424416769,7.057797636
915,43.39019959,4.278721374,7.953079248
920,42.59583944,4.531847504,6.924495523
925,45.39761607,5.088209632,8.53505032
930,40.35654407,4.247710291,7.874759957
