hour,SOC,DOC,MBC
0,83.73257267,0.357229823,4.003252955
5,74.32157423,0.486244357,1.866125191
10,78.74827453,1.187536107,1.716888759
15,80.12997025,0.756196533,2.880346645
20,79.19388402,0.193995961,3.462429116
25,73.85630305,1.653620863,3.016108201
30,67.19136098,1.065240437,2.909935747
35,68.5510165,2.204466992,1.315814821
40,63.27050952,0.834958215,2.170366457
45,65.85814342,2.098475633,1.97586457
50,70.05900717,1.985049133,2.219555787
55,74.44038986,3.2158798,0.943424344
60,71.83991019,1.15191352,2.0532808
65,63.42727025,2.246444286,3.111680153
70,70.27073356,3.004612507,2.844058441
75,68.70875833,3.178341705,2.964910577
80,65.78795874,3.23270615,3.250284003
85,69.68199975,3.074782171,3.29327827
90,76.80099617,1.802136447,2.582829344
95,68.30183557,2.988281382,2.286490437
100,67.98451506,3.018226155,2.829532054
105,60.98821548,2.242478567,3.900156968
110,61.08309967,3.362467526,2.626243912
115,49.97433332,3.600852265,3.582850901
120,69.68809641,3.314617591,3.146893479
125,67.80902691,3.136944399,2.508076051
130,59.23710837,2.943767284,2.390028326
135,54.16890186,3.895709638,2.957766115
140,59.05800987,3.100589622,3.800988085
145,60.87274678,4.110432904,3.380118765
150,54.74231677,4.447199131,2.199164546
155,59.68979817,4.839301296,2.010631335
160,70.60692903,2.153249168,2.957044479
165,48.54695483,4.197866881,2.644270249
170,58.68451974,3.939687576,3.735227578
175,56.97154663,5.010035858,2.625501624
180,55.39012413,4.198530266,2.473718386
185,47.35203382,4.850152482,3.539657879
190,53.6617115,5.042344606,3.534730626
195,51.72016838,5.847183698,2.385676282
200,62.29792208,4.950687279,3.636878228
205,48.84053327,4.907622359,3.900473752
210,49.44203488,4.244643909,2.260253436
215,53.07449344,5.369605378,3.933576017
220,55.63697212,4.912862787,2.751830066
225,50.07981145,4.413732641,1.784528332
230,47.19873741,5.021400259,2.35411135
235,42.85643553,5.245981949,2.891346552
240,54.02214594,5.917670503,4.338364854
245,57.73176396,6.462568492,2.800860876
250,54.71099632,5.191424249,3.972498928
255,42.94264431,5.183231421,2.733013286
260,42.91977141,5.657428688,4.092723043
265,47.38792787,6.510057197,4.058373857
270,43.58148372,5.677635424,3.356289555
275,45.82625714,5.362022307,2.731024739
280,51.07620946,4.355004369,2.427220718
285,54.5342337,4.762136979,4.629482594
290,58.00128686,5.043617151,4.90808558
295,57.52729194,5.920121383,5.108375857
300,58.26918432,4.741034198,4.412308604
305,57.7287476,4.811675851,4.604480475
310,58.25129829,6.328317183,4.979775689
315,61.10852847,4.644164102,5.229958935
320,54.23056067,6.311153409,4.603428557
325,61.51386452,5.348495461,5.10736368
330,65.67824414,6.289300391,4.557964222
335,68.43016739,6.920644215,5.366721398
340,60.04571432,6.008459665,5.353241014
345,65.0416808,6.35542492,4.916739187
350,65.09522499,6.854536794,5.204720093
355,57.6685295,6.594608913,6.57179173
360,64.04300791,6.316083569,6.477791627
365,58.44668154,6.788151148,5.890974586
370,56.95716817,6.204731374,6.480901326
375,50.41747235,6.896801537,5.951277396
380,59.35577995,6.245428372,7.950264818
385,59.61148166,7.210116628,6.441247931
390,53.82839435,6.5545863,6.992750318
395,50.17443715,6.616507764,7.179658611
400,63.02597494,7.666390012,7.921013682
405,49.80859647,6.609517193,8.409269332
410,58.02537952,6.700638072,8.668166064
415,48.10544855,8.814186281,8.089246536
420,60.04537925,6.993318853,6.89803489
425,64.98272639,7.248833983,6.384232398
430,51.90185511,9.118038982,7.383906489
435,60.92677028,7.561229225,6.128361099
440,52.9707155,7.549309726,6.487133584
445,52.47608177,8.06085735,7.587165941
450,60.82443847,8.633617084,7.09481119
455,52.97257114,8.167276251,7.733748187
460,57.95461184,8.75282584,8.042711338
465,57.67728353,9.482679101,8.668336038
470,53.58193179,9.049106676,7.308095013
475,52.93829206,9.089557734,7.083504161
480,56.34153265,8.886977365,7.83969885
485,49.04688961,8.909679907,8.649158423
490,46.95739657,7.775312915,8.138508879
495,55.03625543,9.099197691,7.875351239
500,54.28799696,9.874533855,9.357193419
505,54.7410034,9.095590795,7.735463296
510,55.92878525,9.200640403,8.702929736
515,61.57117123,8.530472945,9.221066785
520,56.90492477,9.146536953,8.759281456
525,53.19318864,10.30939872,8.34793125
530,61.41149033,9.389946105,8.784846945
535,53.8642588,10.09789403,7.886040013
540,64.89750355,9.735981107,9.666818896
545,57.793833,9.496335803,10.00291711
550,62.72922294,9.238101062,8.22985646
555,54.25167991,9.476628171,9.503293557
560,61.78642035,8.829104227,9.606291543
565,63.43102061,9.446132482,9.960019638
570,52.8739307,9.470896842,7.519161839
575,66.61159663,9.401591937,8.077246213
580,57.80450061,8.182151695,8.265124835
585,61.7043911,9.406700337,8.552340539
590,63.14687194,9.930874565,8.717771236
595,57.2514223,9.885927279,8.222990971
600,63.63530387,10.7303128,8.285502234
605,67.95927485,9.53957466,6.573266983
