hour,SOC,DOC,MBC,CO2
0.0,83.73257267352797,0.3572298231702634,4.003252954710924,0.019282801448902237
5.0,74.32157422780232,0.4862443569597746,1.866125191024242,0.035494049522162806
10.0,78.74827453339483,1.1875361067910446,1.7168887593402675,0.023856084871915338
15.0,80.12997024642516,0.7561965330815881,2.880346644875914,0.008816195766862168
20.0,79.19388402230422,0.19399596071962621,3.4624291157365175,0.008783805694579337
25.0,73.85630305421115,1.653620863457736,3.016108200758765,0.02409847367548097
30.0,67.19136097997759,1.0652404371282194,2.909935746743825,0.03495163095447633
35.0,68.5510164991514,2.204466992237144,1.3158148213107859,0.019293662181228886
40.0,63.27050951947302,0.8349582148713043,2.1703664566144334,0.009593313652300959
45.0,65.85814342453469,2.0984756327440786,1.9758645704356763,0.012361334620223938
50.0,70.05900716687393,1.985049133030918,2.21955578733875,0.023834148792275498
55.0,74.44038985831386,3.2158797998706907,0.9434243436255072,0.0367709455870439
60.0,71.83991019125281,1.1519135201105961,2.0532807998207896,0.019588333144528392
65.0,63.42727025326069,2.246444285849106,3.111680152794218,0.009890995962724905
70.0,70.27073355872895,3.0046125072437415,2.844058441402981,0.015580233451235083
75.0,68.70875833173173,3.1783417052208067,2.9649105774845816,0.030176453491382343
80.0,65.7879587363415,3.2327061496585023,3.2502840031216462,0.03468300295392773
85.0,69.68199975368121,3.0747821714348147,3.2932782704364825,0.02024603429646559
90.0,76.80099617000582,1.8021364474724424,2.582829343756848,0.016934215685975106
95.0,68.3018355723782,2.988281382274302,2.286490437132225,0.01741384199432222
100.0,67.98451506308723,3.0182261554161753,2.8295320541941007,0.03555705462378532
105.0,60.9882154794253,2.242478567300851,3.9001569681042767,0.03042857218183244
110.0,61.08309966623661,3.362467526077776,2.62624391150753,0.015461718656431912
115.0,49.97433332016027,3.6008522650765857,3.5828509014319536,0.004043519716852403
120.0,69.68809641057808,3.31461759101077,3.146893478580987,0.018348480696609985
125.0,67.80902691049184,3.1369443994605666,2.508076051463634,0.035848791138917306
130.0,59.23710837343685,2.943767284284535,2.3900283255827084,0.02341212582046482
