hour,SOC,DOC,MBC
0.0,85.32829894038798,0.3866630314431082,3.3333107798884885
5.0,74.33950879495042,0.41219256330190196,2.3103827996844792
10.0,80.03078301857556,0.7272134366042868,2.184334830523382
15.0,81.56603633446304,0.493823636245835,2.723986964205038
20.0,81.43564978101817,0.29853363632405444,3.0020202675175445
25.0,75.24391741438626,1.08936740464087,2.7800979692521084
30.0,69.61083597078498,0.7710591501697391,2.6986580589854197
35.0,72.67432955305901,1.379012589309109,1.923231220952821
40.0,66.58921420364322,0.7181168503206943,2.309342154084685
45.0,70.26963378142777,1.3524217296039405,2.2169713955174344
50.0,74.42197613019133,1.359132307498709,2.3394425772176115
55.0,78.97782449252922,2.02256615925929,1.720186101974238
60.0,76.47546466692482,0.9827043362592871,2.2173004485694627
65.0,65.58275158113129,1.5668654779089333,2.7042837085631666
70.0,72.22303685131195,1.9751420608476342,2.5848991310008533
75.0,71.38377373742712,1.9797510089086738,2.685766258739096
80.0,69.4195148484011,1.9929601103465195,2.787245474941029
85.0,73.587364656506,1.8825348723841488,2.7776033396403115
90.0,81.73004731195344,1.2376917072049831,2.4599126509718436
95.0,71.62336449151717,1.8551635601377363,2.30074366821611
100.0,72.23261972106249,1.8365976337082213,2.549153876964077
105.0,66.31355960792598,1.4593530581761234,3.0221175733208576
110.0,66.36609358285705,1.9984785345775806,2.429017861654682
115.0,53.8560443763655,2.0976232962102235,2.874982757663534
120.0,77.08998792155828,1.9755199550826406,2.6650492268466643
125.0,74.89027281983091,1.8706593781306946,2.333418607751273
130.0,65.9667502440913,1.8019298961789059,2.264627770504225
135.0,60.03320157809052,2.310948465740704,2.5381668924356977
140.0,66.88639655261274,1.9527032778503652,2.9376866513755773
145.0,68.62283748797591,2.4694418796824222,2.7320690466522697
150.0,59.086769427251454,2.674273938200287,2.1442149699056157
155.0,65.6598163176864,2.839497564488048,2.0297045041109936
160.0,78.62156964465122,1.4683560715851525,2.455114774318217
165.0,52.44982399128253,2.4658173088737274,2.3039688323075005
