hour,SOC,DOC,MBC
0.0,84.80540227185355,0.39040882152583506,3.4695679597178133
5.0,74.36988516388969,0.4277403447124529,2.229233388579018
10.0,79.63275713093002,0.7256873623337703,2.1496715821913353
15.0,81.0973676168371,0.5188903669402739,2.8140394222443788
20.0,80.88520710028864,0.33420344228339005,3.1443541583338925
25.0,75.03134603589972,1.0205711032725153,2.8951374253810123
30.0,69.3808970803152,0.7615431003591905,2.8266967448145035
35.0,72.04523076600255,1.3127005132687308,1.8998122257470917
40.0,66.2852232062906,0.7304347522901826,2.4004569488797873
45.0,69.71342743970682,1.2674793595004636,2.2912525515871214
50.0,73.73568942129076,1.2751022465063284,2.4160945190902767
55.0,78.05766374614839,1.876763548649146,1.660836377236154
60.0,75.58158460831223,0.9821507228407573,2.2932840023147696
65.0,65.42229060378179,1.4840735795463211,2.9100568821295867
70.0,71.90045677052302,1.8280432367387085,2.7533360844692707
75.0,70.96655349164678,1.831784012214042,2.768999516397745
80.0,68.85842093074824,1.8620850432016924,2.913666481799787
85.0,72.82122517194354,1.771580654740877,2.9445505664001135
90.0,80.56864683573784,1.1964726049423358,2.5226710969507256
95.0,71.04741742817488,1.7246642631998368,2.3719597513630513
100.0,71.47131688250577,1.7153462246918934,2.669021327486006
105.0,65.51948711124662,1.4055434321472178,3.262144638286457
110.0,65.5593335065732,1.877417593189836,2.511727682201478
115.0,53.68491147295912,1.949771135215288,3.065472218835031
120.0,75.65804783619114,1.835725651480408,2.8183569326205706
125.0,73.53415267125483,1.754916921587799,2.450339266538532
130.0,64.88960531803764,1.711823980749789,2.348738569048739
135.0,59.26947230437039,2.1559888472153452,2.660048982647206
140.0,65.63290749615845,1.8332017409043422,3.1436210880130906
145.0,67.32667223971066,2.279914877792006,2.905939860867918
150.0,58.54435754631851,2.471905126395817,2.2192937198668865
155.0,64.60730723692,2.625591952472107,2.0964473966482284
160.0,76.8482337465352,1.4233213020361135,2.65392863319246
165.0,52.15369831083411,2.280415525777817,2.4802616029269062
170.0,64.46436054640921,2.158923080216557,3.0971253725409413
175.0,62.38112296828798,2.6389311890885234,2.429494977428181
180.0,62.71553324699886,2.3673793566969135,2.313342873986201
185.0,54.562691830710094,2.63899625528407,2.9462930573908848
190.0,61.28865584803484,2.7484331690321713,2.935619286710523
195.0,60.60471749484928,3.12747796549324,2.260664734278179
200.0,72.89749590728044,2.7311974452199967,2.9625805621085473
205.0,56.6558415341546,2.6882737387424545,3.1132390388402706
210.0,57.31363094455544,2.289373644074039,2.1737610473326754
215.0,62.6814591034114,2.780589863082289,3.129774951830518
220.0,64.8373502529651,2.5894446366863555,2.457831822649088
225.0,59.826417229801166,2.3453471754498536,1.8749418147099315
230.0,56.471511782575966,2.612902470011228,2.1775053653865166
235.0,50.719378990933286,2.7474929905033187,2.5150137123467604
240.0,63.514425016931604,3.090046635959034,3.3671186789278527
245.0,67.7778112739953,3.308549147007791,2.466640538741865
250.0,65.76581624582695,2.749394561989985,3.1069729937251362
255.0,52.13538676338085,2.7608590252733713,2.374740392330213
260.0,51.75918203388237,2.928078433414109,3.1480120683823327
265.0,56.791135431129554,3.28223575908285,3.103435131238249
270.0,51.67662558510429,2.9110255990805824,2.6799000851538666
275.0,54.309174380977005,2.7221254017506853,2.3056122325542
280.0,61.47621382859753,2.2712795623878126,2.1115996319533075
285.0,63.45780361744976,2.4007559068818756,3.36576979101352
290.0,65.27787589518519,2.5563688115761316,3.5160340376960093
295.0,63.47910149818771,2.907400949910473,3.5944557482621473
300.0,62.57744640761526,2.3857372421748684,3.198559275160902
305.0,62.44230576747287,2.424007273276476,3.294501697763966
