hour,SOC,DOC,MBC,CO2
0.0,84.73214762216358,0.3824299552199974,4.024214351019005,0.016994583694576657
5.0,74.23980505231104,0.27386708907817964,1.8544214088042357,0.026382726561055884
10.0,79.51949519315525,0.5432370507332314,1.5879642537107816,0.01931038294030393
15.0,81.17168653798737,0.19568496851883124,2.7771142125710075,0.0091680284111184
20.0,80.22461823342739,0.03191860509222483,3.3912736741313934,0.009115688959171168
25.0,74.24876266253405,0.97187300225356,2.871633183025727,0.020098811412886233
30.0,67.05175299064614,0.5371203471185698,2.741880483385033,0.02556420639883613
35.0,68.89091559820753,1.306853965020649,1.1059751044246697,0.01625201595803757
40.0,62.97863865896164,0.507937048275767,1.9026003019972235,0.009566480999832741
45.0,65.99851019408923,1.1224237501046281,1.6790090689483175,0.011603322915443689
50.0,70.78462976974193,1.202819994301612,1.994392903210431,0.019132918126370677
55.0,75.90633325669295,2.093639235895944,0.7469052949566448,0.02733592640404383
60.0,73.15893689390136,0.8803916761529532,1.8599289880655594,0.017021197622931604
65.0,63.59260908864043,1.5556758612197321,2.87657884686977,0.009985900205995648
70.0,71.28293767530091,2.002648605715329,2.6118030301246407,0.014480437235863838
75.0,69.69893110939877,1.7869633624608843,3.027873467616993,0.023114121818303076
80.0,66.71464198710056,1.8073225781576456,3.3536839537707603,0.025716912749433732
85.0,71.22880340725423,1.592089175677145,3.3064373561315827,0.01754347260097501
90.0,79.32876835390756,0.7483144265917666,2.643065379472917,0.015133189580292063
95.0,69.72504722896574,1.4312927082676499,2.1999770263090586,0.015344109388536498
100.0,69.57299134207875,1.3254854201065476,2.7927689130921105,0.025983886557795658
105.0,62.023535514091755,0.9551412267214663,3.9330134206075598,0.022745201741823366
110.0,62.22700796579175,1.4995551876266036,2.6918421525979115,0.013715135127655334
115.0,49.707068412988974,1.4872906101669494,3.6251887916724947,0.005001030749635152
120.0,72.1193960492705,1.3281219368921033,3.128032208772356,0.015297730676270023
125.0,70.13744087410888,1.1791178711112513,2.40599427532233,0.025217801384900426
130.0,60.690094694248245,1.1950589906533402,2.399328701237862,0.017887626107056652
