hour,SOC,DOC,MBC,EEC,CO2
0.0,70.13566676896102,0.3648246707151821,2.471967879863019,0.4345912909448708,0.00721733949568322
5.0,86.07466795825738,0.6585881265432185,3.9041378108544924,0.06393386798588024,0.028911520237892473
10.0,76.96572931677647,0.3464486665550139,3.111544808254794,0.25544593308186225,0.018901055086762923
15.0,65.57436007217132,0.47757999240614357,2.8799131441336603,0.2872349228810001,0.004219859933061879
20.0,70.59698455782922,0.5506374364175003,3.1723925055006514,0.12474929053542748,0.007229128466709898
25.0,68.65143546086522,0.2663951697642658,3.399279279583734,0.1939654492064998,0.01638449342510593
30.0,88.38703780396276,0.3741890374168185,1.1423528672465337,0.1211808051630009,0.01956991443723318
35.0,80.93240669483156,0.14211522775074162,1.9677928027071045,0.0001,0.005156958288003041
40.0,69.33081845221835,0.45097923263902995,1.128455500867517,0.14921718238527523,0.005465395900559871
45.0,80.09450474996342,0.2575969776530234,3.9672540453328766,0.2938277535662674,0.0033236327910265485
50.0,81.66462611456188,0.2648673182590588,2.171316933966591,0.1958164817500779,0.008492927170871844
55.0,73.37883869433122,0.24981540501543173,2.0494206519216953,0.11872303024613613,0.008385106783280808
60.0,82.12605989540754,0.2727176843023146,4.26130758545199,0.042653615916215484,0.006683637179105763
65.0,78.53494867313469,0.4959707262429149,3.269966330782096,0.09588746834042344,0.006692584163897611
70.0,76.49308753675967,0.34159971423219193,1.6250104004801271,0.0001,0.0023890710125868053
75.0,81.7372755305341,0.06012362654368684,2.0917868680300455,0.23256376228218495,0.006098859789403689
80.0,75.50050992527703,0.040973758557154405,3.3567666521918618,0.2356665784409731,0.01651821112971921
85.0,72.33206098607381,0.1275369947753407,3.1795520282667,0.3085316266665887,0.00972423061110023
90.0,69.46118817795141,0.1146830139392272,1.836886688021475,0.0001,0.004127445682182018
95.0,69.25957452524912,0.0904627319078029,1.0306860386035004,0.17493956147131776,0.0011732376497284682
100.0,80.11194524278022,0.4867914790476099,0.6936600655308638,0.12307805179395577,0.02067873806275318
105.0,68.38087129224044,0.3185739618953928,1.4509346909450165,0.11390438643155848,0.00877466479830746
110.0,79.71285583794794,0.39051337149008175,2.7193320557960114,0.19400354098947947,0.0001
115.0,76.68824824774916,0.567936923060959,2.117991486739856,0.04262452209808873,0.0029525258573178904
120.0,69.08586096441832,0.2339525006092939,0.608669559988148,0.2508694534168306,0.012268181593829468
125.0,69.64632932747622,0.3810044187000604,0.96021499986278,0.1576806776207285,0.01582875372317444
130.0,67.3297866648762,0.296631895095812,1.2506286276701934,0.05783760269861393,0.015800573752592362
135.0,72.0434649180099,0.3172267347230566,1.678780684336624,0.30844538289011925,0.0025475837640809114
140.0,78.3447613737839,0.22636399774230612,1.4009150822214886,0.26730389890932094,0.013323688876027568
145.0,61.95197342540497,0.2663474078172835,2.748591094441167,0.39673969933041037,0.007012233534778445
150.0,75.94725465170421,0.17848359908728778,1.1331603399284318,0.3486238211988947,0.011747563130276483
155.0,65.63600834935248,0.27506873205585286,2.3286569335241145,0.26387969704025976,0.002750184438735504
160.0,78.72040877048582,0.2413022976870479,3.0201392198271995,0.2691656327824219,0.00016500622733273173
165.0,67.66655095145829,0.34959197646983337,2.7438149931071054,0.06270408417026914,0.008064909041953432
170.0,84.57711941735197,0.3707311355693769,3.035348387719124,0.12650571478536765,0.005755950326200817
175.0,69.99324648093,0.23234253958644102,0.9481630299031771,0.217954809342168,0.022779609398682784
180.0,74.88718607682466,0.43610948565723273,1.8732927634370846,0.18111129610975366,0.011142359297178349
185.0,75.94703184896419,0.43389290107763034,1.6738665218162463,0.10011136730567047,0.007098697639543578
190.0,66.73237622653922,0.34512496162170997,3.1621666499655197,0.33592840644163674,0.010326089470746544
195.0,77.5600834923711,0.3574013755511676,0.9750686563245599,0.28521499880056134,0.01846423837526078
200.0,75.91616083410872,0.34304350588303867,1.797452139101447,0.287006724356306,0.019756602157634983
205.0,64.30117449917077,0.3021123387339907,2.520177290661362,0.3606252073009598,0.00596938533549238
210.0,58.54350822174932,0.3115601578954683,2.2646595331472383,0.36347196274476606,0.004444374298513803
215.0,77.64971419078638,0.47054183908799063,2.4313605740186786,0.5465557581993027,0.010434771639737564
220.0,73.46335327324607,0.4795258779898948,2.564384984634977,0.4564673124071832,0.028674926266912648
225.0,71.69176887373762,0.5393766794012453,2.536232426951094,0.818428616455317,0.027600946383298172
230.0,77.97387486988916,0.8376726833740402,2.6132194014307326,0.8536929704238243,0.013518523592288612
235.0,67.29253536122276,0.8833828221126718,3.587471467759733,0.5180194654259329,0.004889350518365988
240.0,77.33466170756421,0.8521558742581937,2.052566846121712,0.8459808441748351,0.024232166441214884
