hour,SOC,DOC,MBC,EEC,CO2
0.0,69.88479126628566,0.37198418902829283,2.550251133040782,0.40710349091149506,0.008196436662475222
5.0,86.62093304595857,0.6769492789512728,3.624549814004565,0.19193353203755265,0.03031482189169723
10.0,77.93977230193495,0.471318592069494,3.0051417593211767,0.3356879674238779,0.022413519663076843
15.0,66.13796248062955,0.5994996113684219,2.873887204662515,0.3555391565784305,0.006689083960821174
20.0,71.09104845621808,0.660896626051751,3.0806993690274833,0.2574893134935735,0.00907039894081458
25.0,69.17976058197166,0.4601862036429585,3.2695752501624713,0.2948914708156868,0.02116262555371448
30.0,89.59578977647362,0.5871627255861744,1.6932052380690006,0.25066264342598116,0.029267248562306572
35.0,81.55292894111751,0.42025739563455333,2.3421777861861646,0.09306531204933013,0.012898129352112701
40.0,69.2269495538584,0.6833684639444833,1.7008562944327612,0.27026588976540666,0.008655254868757411
45.0,80.22205046770173,0.4928077381969365,3.682162311970746,0.3906318629759019,0.0069633013628606
50.0,81.9550271666642,0.49860276852747876,2.32727110173774,0.3431854634796444,0.016822454532014586
55.0,72.74614786975049,0.5418809870721847,2.165547422956239,0.2984263398012633,0.022800972263328466
60.0,81.58755515201345,0.5923374485837705,3.7870368981383713,0.24701863153324552,0.014679413579826462
65.0,77.58831207849963,0.7825223069406858,3.1353378572541093,0.2828663526609342,0.010282050282123192
70.0,75.52103146183802,0.6623044013389504,1.9568267581806884,0.19327736741238527,0.008522250800013077
75.0,80.81236233500921,0.47979294004067424,2.3638978372189925,0.2635521609830962,0.022875190195139686
80.0,73.97518394190561,0.4243076119899294,3.2783191250903747,0.2561196889388345,0.03226520689582333
85.0,71.55634292723911,0.4842709709384652,3.22987125078497,0.2712592932724991,0.01611912409532742
90.0,68.62839829234494,0.3882941478395767,2.2723632850213105,0.1448506885424169,0.0071662775719587915
95.0,68.81280051159816,0.3325765967757668,1.6564021370742992,0.2859045262099942,0.006446651021776559
100.0,79.96243311452014,0.6595638010598409,1.4660020941838185,0.2869410522685703,0.028703130394852047
105.0,66.93059292562039,0.5883603889881733,2.01276700401403,0.2874607762931626,0.019948693161998998
110.0,79.01955559938601,0.6631860024157259,2.887465054699006,0.33617316799677255,0.004906897900096646
115.0,76.24621394577788,0.7948141115726779,2.460892829891206,0.256795931082579,0.006396510190752875
120.0,69.18838786953566,0.5292342262474695,1.3769512102531862,0.3764876096854184,0.018761283511482277
125.0,69.7711512485467,0.6718546472409505,1.6602514142579539,0.35412116080065026,0.029492720531318323
130.0,67.31550456550458,0.6647370772389717,1.9064220550492958,0.30291069993899533,0.027175740103275534
135.0,71.84320874190072,0.7021542059130231,2.175272119185968,0.45430448188093775,0.008361168569410044
140.0,78.91690272120263,0.6945750552143647,1.9595148929906132,0.36394424201002173,0.018122754589314123
145.0,62.19712010646063,0.7257582067234112,2.880066942953934,0.42492368876809866,0.020411042954520155
150.0,76.05330936076241,0.7139830257367413,1.7823992844022618,0.28858241522937383,0.03649589101216901
155.0,65.44531083338032,0.7000802221961728,2.647719683671918,0.23977679454334572,0.01584190833617615
160.0,79.0713845742674,0.6091474896822768,3.198396509914732,0.26821652796697654,0.005450004581727064
165.0,67.54885531256288,0.634696201501139,2.995895568616695,0.1892577912499396,0.01230310330335557
170.0,85.33946845897609,0.6404304791633518,3.2107029755971306,0.2289568413782322,0.016408125311313575
175.0,70.39617475899242,0.5308663099352107,1.7414897915462735,0.27169271943660067,0.035985003584807
180.0,75.92498661462291,0.6662512368527266,2.3936114894246368,0.2613111034005022,0.017315043285690022
185.0,77.33587508743064,0.60819932601338,2.268753474015456,0.261086295806769,0.00955627519673213
190.0,67.0825082501114,0.6023319708583417,3.3248908991262383,0.3490905092083715,0.014745778929973242
195.0,77.89274096614788,0.6497152424803867,1.8136126053842632,0.2739277164381447,0.030043851168410785
200.0,75.48111118811941,0.6040055076288259,2.4107266256488518,0.3146989242886019,0.030982544386483596
205.0,63.56989076809917,0.5605354761111854,2.9142694999157293,0.3674210867048353,0.011755292061465706
210.0,57.88853186260003,0.5510169896489392,2.7401281509374846,0.3879393342193496,0.007664926177746388
215.0,77.50235165269851,0.7287702963215219,2.8339773406031714,0.4474665553534065,0.01615564694262195
220.0,73.52543811807816,0.7407247304796734,2.8339616955588647,0.3651843872420766,0.03945107564725242
225.0,70.99305711071285,0.8478313817452763,2.8143582616753196,0.4810887122201398,0.039010602316974015
