hour,SOC,DOC,MBC,EEC,CO2
0.0,86.12611340487207,0.48086173880197075,2.1607550952143972,0.3307698434060957,0.012166620193714135
5.0,70.44253370855249,0.4333434245831256,3.1963508421296396,0.2189745644685116,0.015974086910763748
10.0,68.28435452691153,0.6395782983974965,1.8879776383589502,0.17058432770130832,0.014066875016383349
15.0,75.26088686674515,0.605279395962825,1.6810680780541638,0.5216452227278916,0.004940125245842669
20.0,78.99170593340102,0.4188145478427931,1.54472597154334,0.48369496860384886,0.004038835054585052
25.0,81.12464994837796,0.6314435161930977,1.311295497222637,0.4416313934555626,0.008304520482204989
30.0,85.55784288079091,0.5704336616706739,1.3663297652864501,0.47654972498350223,0.013971764323979605
35.0,79.66237704207626,0.5597995255802282,1.80566989454759,0.6131313506841645,0.013876590418516698
40.0,82.97185626616162,0.47274224915941687,1.6990852627282431,0.45042012135972187,0.005908809701710429
45.0,76.1873869512258,0.5643820349563036,1.5733907833256888,0.6446983079420049,0.010189305104300495
50.0,73.91229906859226,0.836386292257583,1.5966476110722447,0.49204953609130436,0.0144652886990137
55.0,82.56945832578805,0.5806789529441649,1.9781568466544346,0.5394298961049543,0.02373508458518208
60.0,83.40588363166081,0.5994531791796248,1.4534443601793492,0.0875948780108129,0.008152217550736893
65.0,79.49285832153606,0.6977754836544559,0.9829373171674821,0.5042090540329979,0.003188533503980799
70.0,81.87543264557704,0.5149680942398189,0.9513794004342264,0.5526221212203593,0.0008346352623879935
75.0,63.448950640092754,0.3028952301333015,1.4369392552173035,0.15732915628596894,0.003131017820529761
80.0,104.53008385298193,0.24301000127278838,0.9814620342518601,0.5570083487964572,0.011642313804867691
85.0,78.35303069582727,0.39781963586361013,1.0812537121100991,0.531455943405015,0.0008747905946620595
90.0,86.27076196350933,0.2856630619291005,1.2028628469929536,0.7237536664831187,0.0002852344549788919
95.0,81.11842451394543,0.4319684358273173,1.2441955048774243,0.8329926941176491,0.002428935455018284
100.0,92.09132373967863,0.5690952328257066,2.1124177183826838,0.5140232803281523,0.016586651508008397
105.0,81.13873747400426,0.5188027757175686,1.4613991536919764,0.5398855777441318,0.022452051862472046
110.0,101.15138347230494,0.39938863817999054,0.644406661481284,0.6801654774293835,0.0074308924246817105
115.0,101.46300281140495,0.6374116913305445,0.4261980666603359,0.5231262686901783,0.004756703400395842
120.0,84.37684254944153,0.676517034194105,1.175512356549571,0.5114276437734656,0.007027908484920117
125.0,91.03395431857898,0.5639012648526932,0.4002618796417826,0.46972095550846255,0.021267748468762584
130.0,91.86138470432779,0.5018160692104237,0.426697083128335,0.2811943591080569,0.022569523652546053
135.0,85.04923192094807,0.5255097757614108,1.1528935460702643,0.48433145262674043,0.003067673574751583
140.0,97.8343988432332,0.763593310383212,0.6549813951630212,0.35560506396374236,0.006580243011010735
145.0,90.0722716271824,0.7631537865571164,0.9545249834017513,0.30762361330439214,0.012992038494271451
150.0,87.90201479979397,0.5807503486483815,1.2675409120477867,0.5095678335928873,0.020000293828748118
155.0,87.79045939421266,0.4891086147414051,1.0659230398453883,0.34686910878794597,0.017456815368007923
160.0,74.91567360125028,0.40270830440557637,1.032371648561749,0.37832463716060255,0.011230688983882013
165.0,71.82111202539747,0.5681524628747,0.6716716430995565,0.6125127602630519,0.0039518482009030095
