hour,SOC,DOC,MBC,EEC,CO2
0.0,70.28110950704377,0.36298690725116645,2.494779834908191,0.44468144238898905,0.007055557350553162
5.0,85.95014523894771,0.655305610569174,3.860283386230905,0.06806338708472365,0.028989792782513516
10.0,77.46240774686814,0.2878901755864166,3.078803093941618,0.4100553180488423,0.017412180473233098
15.0,66.35416136997732,0.4815527860912111,2.8959953760964123,0.3882848854046973,0.004172868236643383
20.0,71.12694804524553,0.4747597228725089,3.1595274958612865,0.3300063812792114,0.006591048684559326
25.0,69.28002481013527,0.2964400353689359,3.3913364414502567,0.35631271358737565,0.01771619217805003
30.0,88.4761843877254,0.428935299490282,1.3480080533014838,0.3287843916714922,0.022331598438969986
35.0,81.00573549756321,0.2733863163258755,2.160610088151782,0.006614957274871436,0.00855663918909411
40.0,69.53162658789951,0.5698869075924459,1.346005324985013,0.38788640477951863,0.00678204295830422
45.0,79.9500853020495,0.46825971841028063,3.904469961491928,0.45187055504366125,0.0058055023064854105
50.0,81.53696355937882,0.4474031122891438,2.1858392772112865,0.3680227735405868,0.014446752204488437
55.0,73.13362715018661,0.44340218526936065,2.0010930676862237,0.28953459868155845,0.017580601030563803
60.0,81.54025196247619,0.4557272677091492,4.069771318247972,0.2351266949780842,0.010932934445399441
65.0,77.89743617122136,0.7338567636019437,3.2146901136802613,0.24834102904366695,0.009312894996038143
70.0,75.9334213591464,0.6156764175194166,1.7019762817612727,0.05721765890896724,0.0065249955541591236
75.0,80.99096873674611,0.3757071482863511,2.205715691046398,0.24233370463458254,0.019220591662415167
80.0,74.75565692164433,0.2636742798654067,3.3777801909477785,0.24051736802405,0.027715641770603677
85.0,72.12554305239361,0.32228512159433814,3.2923159513692566,0.2541396962976245,0.013666143073919411
90.0,69.35600028992435,0.20996192906249592,2.0607987158367433,0.018202607716842345,0.0052191203987273236
95.0,69.36106568281336,0.1478217298848879,1.2786931960912906,0.27109187650111405,0.0021741754783726284
100.0,79.91509141392326,0.5634298875820593,1.017533807615417,0.16612370735444243,0.024227774804394087
105.0,68.05383051686982,0.37691806754574064,1.7104886145326763,0.23197601301708026,0.01095583757758063
110.0,79.27951116085347,0.4463824470990827,2.8346108307178692,0.3551816236884185,0.0001
115.0,76.51228073294116,0.6008579257849384,2.2832971239673974,0.17306814422352892,0.003169564764843473
120.0,69.50883207179396,0.3298878590791074,0.8888261308825414,0.357085369532406,0.014735936260609634
125.0,70.07838735330456,0.5130604118909297,1.2410543118732043,0.25700011143280427,0.021925382848268542
130.0,67.8214431643052,0.422916176630676,1.541516475284784,0.13431306773407356,0.020181648964066042
135.0,72.25528562921802,0.4547513876483312,1.8908111650019346,0.4062644654527654,0.004155499442004455
140.0,78.67761450807852,0.3684958907080167,1.615244667672372,0.3544520413779913,0.015592537121733674
145.0,62.825922551329356,0.4060743518458719,2.801768026719625,0.5046643455768465,0.011017858664762561
150.0,76.14106442721778,0.3201104807648157,1.360886665533659,0.4292477480667506,0.01917148991024021
155.0,66.08659495514624,0.41780340194734383,2.4532653352632288,0.3584688231221829,0.00654931546206754
160.0,78.87460331383117,0.38166201755351653,3.142719573227649,0.39135330845147065,0.0016037540277328136
