hour,SOC,DOC,MBC,EEC,CO2
0.0,69.95795264050619,0.3682795167885545,2.545683324694239,0.41299943967732183,0.007981598810912857
5.0,86.50503071056076,0.6893325399809477,3.64853661086684,0.17164240980366663,0.030748927976811245
10.0,77.91098985316934,0.4629403835326208,3.0111227935766687,0.3409240999465877,0.022651820806137247
15.0,66.23913378991787,0.6007919395310874,2.8788192772963113,0.35789854026244794,0.0065524534180373545
20.0,71.13959247482224,0.6669203601694463,3.090895698832574,0.2542499662740217,0.009240958797606332
25.0,69.24779431973774,0.4563117641271404,3.2860485704054847,0.301290048566059,0.021739719499605036
30.0,89.4369780328217,0.5900031881909122,1.6740244906546182,0.2518826823369656,0.029447613942334673
35.0,81.48564048023653,0.4084469866172521,2.341533487889789,0.06941509450501468,0.012596953545392402
40.0,69.29884875766894,0.6931816339210842,1.682111609794064,0.2738902543445858,0.00881035004580712
45.0,80.17335371187872,0.4909026674818053,3.7076044772776737,0.40019544438974336,0.0069210684382853835
50.0,81.88521099125853,0.49898439391293437,2.3164855506627684,0.34578726794708703,0.016712067702522943
55.0,72.78422484194238,0.5410393823478669,2.1460316335255656,0.2960967779271358,0.022329817166892776
60.0,81.52920003963477,0.5930007025859558,3.8069329363172733,0.24081457970663617,0.014692944375581975
65.0,77.57667685807367,0.8025449493591608,3.142954285087268,0.2789305544394671,0.010638979119758061
70.0,75.53143485038693,0.6739758648900043,1.9367109903674198,0.17861700648894138,0.008472467469501489
75.0,80.76520295653317,0.47393463269823116,2.3570253936197045,0.268880405568633,0.02288259649401592
80.0,74.00780142951773,0.4131260600086519,3.291753703941059,0.2622171719466929,0.03286219008900247
85.0,71.6068260417838,0.4739495236503239,3.2464094790622076,0.2757384460221423,0.016495597207010507
90.0,68.71064478742495,0.3749307794924169,2.266627284839009,0.13208404298252824,0.007250784809282572
95.0,68.8886353773,0.3199404273453087,1.6336238084217096,0.28887610793308444,0.006100072837199315
100.0,79.91518160251366,0.6676514319688606,1.4419125631531595,0.2783507425954504,0.02896002560536711
105.0,67.03694203078396,0.5855891551750734,2.0006475772008714,0.2835710101355306,0.019455922127026043
110.0,78.98792401915415,0.6643647639396655,2.893088806256654,0.3393421496678068,0.004348725090344018
115.0,76.24119988065782,0.8008555713103851,2.456929433779994,0.23826286012371414,0.006224219299818893
120.0,69.25255183660276,0.516132498339539,1.3470158760796316,0.37479647684455275,0.01896133163229378
125.0,69.82839326810837,0.6700023156389796,1.6381722407355221,0.3524438066103575,0.029119021613881274
130.0,67.40029215182754,0.6517750066034627,1.891150462683613,0.28836099731857734,0.027163933820604336
135.0,71.88087508535155,0.6948606758188021,2.162730381575215,0.45670656260295706,0.008117640420524411
140.0,78.87003307962641,0.6857477486988602,1.9407439309228514,0.3606679231584319,0.018898870380146725
145.0,62.33226638554368,0.7202039170391801,2.8796135900601936,0.43244744789253575,0.020145460183897283
150.0,76.0423074717721,0.7020138451486119,1.7572434265868782,0.2863002095626022,0.03601146560347092
155.0,65.55204659010809,0.6929926500771817,2.6411244900021265,0.2360461901952779,0.015155036916233825
160.0,79.02637886999399,0.6017419984844071,3.2085959742487784,0.271747033900886,0.005125730250747659
165.0,67.63213706804291,0.635186412621105,3.001200406465991,0.18031624427677267,0.012583925206157368
170.0,85.22257222592178,0.6397698373039555,3.2212379817913774,0.22431520005155225,0.01574201241736207
175.0,70.44375870911287,0.5196732115968623,1.7170795435068016,0.27123726738032383,0.036233882379454026
180.0,75.906744743165,0.6641286093204791,2.382412478207901,0.25924058621175766,0.017306486503935715
185.0,77.29835080125916,0.6063243792893181,2.2562968187384382,0.24678517857904345,0.009731135156513667
190.0,67.16584567924122,0.5997993065957394,3.3373393344355526,0.35183193196806495,0.0150868198075469
195.0,77.86054308747647,0.6459338297727665,1.794576886655609,0.26498719534880777,0.030171545488138884
200.0,75.48417920877927,0.5892826531400167,2.4048282547721334,0.30630769331176777,0.030588477479795
205.0,63.70376289227048,0.5434504847819586,2.917657452513795,0.36899480324186645,0.011400772352900983
210.0,58.08195042394463,0.5360669112294435,2.7406402961913923,0.38874093369592344,0.007592743122789457
215.0,77.48008525375889,0.7261555641417229,2.8344331085521404,0.45795974829495045,0.016205820129866183
220.0,73.54363228689937,0.733148894316373,2.825727581209494,0.3605772455569336,0.03948971372564008
225.0,71.04886806257572,0.8395378410513572,2.80351127633634,0.500019432286031,0.039015560525709904
230.0,77.5825373501624,1.0932187784010816,2.8676532409725994,0.4640092611558065,0.0185935809625044
235.0,66.52522184209123,1.021393291123415,3.5515472133298407,0.2704720865916259,0.0076537151735510435
240.0,77.01056194734326,0.877313710509845,2.4014399417189063,0.4985904258870758,0.026039987173761627
245.0,76.84074928562252,0.8379409086847627,2.8871031932134565,0.5320248423854935,0.03706478584059556
250.0,68.81893807858457,1.1947420857988527,2.550333785034719,0.410383846138188,0.030997631780620163
255.0,77.50569745613626,0.8902566127864416,3.234496893211506,0.39025452240090175,0.0048135012384564
260.0,58.77317165783914,1.0863832105328721,3.8206713289559615,0.4805491590680885,0.013330000470710417
265.0,78.2381616766937,1.0287828520780278,2.9406115605739274,0.4570026901981546,0.024547372400305134
270.0,71.65050343995135,1.251297946703075,3.5020469372759813,0.5778431169472175,0.052444606844528854
275.0,78.15298610582528,1.1678578737589933,3.408628720820874,0.595547688199827,0.036050697625670515
280.0,72.64662475565575,1.2920211086538977,3.544545814935924,0.6108100755056491,0.020677469827410002
285.0,62.13507827542865,1.0419212516077905,3.501668342482326,0.46935625071349923,0.01749028373608958
290.0,74.62926602382754,1.3525256265323238,3.615100002532473,0.5519447707861087,0.047861643785207096
295.0,72.5810696815177,1.3679171941987092,3.503752168202679,0.49067091097427945,0.06251320733247134
300.0,64.69367563195998,1.536868318199659,2.064273823664805,0.7025299598885881,0.03142981283890031
305.0,60.72122442397634,1.34454536582877,3.48969570587074,0.754278596824946,0.015426304021571136
310.0,84.90321782406852,1.1781071594603667,2.8494871191898037,0.482997424492832,0.02774598721580812
315.0,68.14815156856089,1.4047651666151868,3.5207186284008807,0.5958783604032662,0.047654495965060786
320.0,67.86675110312154,1.5889214017183515,2.8410430932687025,0.5899196089262702,0.06300062481668793
325.0,67.39692237095845,1.379018904844964,2.8443466361605707,0.832066409987146,0.02360468527280519
330.0,63.17012597104217,1.2921363180606327,3.7111658576465376,0.8014098868261511,0.026625502044868098
335.0,69.55842091680356,1.3595369520488079,3.917997802288799,0.9475403723554077,0.03496175881588716
340.0,74.5552601243918,1.6152717160892993,3.5501270648066687,0.7573922064147491,0.07486795281673977
345.0,69.15835883560877,1.5881204264814317,4.030158346457982,0.7874656224562888,0.06555766513361025
350.0,66.8533178002298,1.6750921391512226,3.6569904126563273,0.8885817872561209,0.030125681220917296
355.0,71.88172340173317,1.245160676730167,3.6657589975288936,0.7486204627989047,0.015547931838091687
360.0,66.41469909928733,1.5157143951656775,4.982550098441901,0.9307761595541537,0.03903604503990391
365.0,63.0207483012016,1.607832558540256,4.384728941917606,0.8210471878386886,0.08820616340735468
370.0,62.054400143927055,1.8114693116598872,4.8976560353419005,0.7577967708045884,0.06400966192197359
375.0,72.00648371518096,1.3740600157793241,5.639921175946352,0.8663718226728283,0.02836173118838799
380.0,70.46923002779519,1.7102794872310476,4.162393597859479,0.7142285958571823,0.026608029028126704
385.0,62.182126386935614,1.8236719516084003,3.608792088119181,0.7049185089299734,0.05251317758812831
390.0,77.38298422005994,2.1133946645234447,4.5101093832444725,0.811083790073782,0.09326888360310497
395.0,67.47767889720394,2.078597874328908,4.833694397834412,0.9433208903665816,0.0594781767880897
400.0,76.75836466473459,1.7168432681105792,4.119679426328823,0.725262279272513,0.02271185761688541
405.0,69.13158375564772,1.8901101648946328,4.5116454322649435,0.8525554442212684,0.03428007943467576
410.0,62.98075279863935,1.5762909678469943,4.359033486182978,0.9821396010878242,0.05771847939144666
415.0,66.39772810806252,1.8950229485671637,4.977234426117548,0.917482369416984,0.09918490518093565
420.0,56.02652703374849,1.7365216282461076,5.497211324718885,0.9244858650795985,0.05447808975923773
425.0,69.41310667908309,1.8134256382724323,4.97529117795186,0.8529274305688728,0.02252973286076481
430.0,70.37759871158511,1.7067024501417198,5.649810808254559,1.0643118448052569,0.03885069040769716
435.0,64.83892181793053,1.7268058012284289,4.815262324082413,1.119405461788177,0.07702975730723018
440.0,61.90573656397446,1.9160414566448827,5.174931152242899,1.0102186331645848,0.09109647576634104
445.0,71.18976796221332,2.0227001978187023,5.2909810593529,1.0243658834338356,0.04725867058739311
450.0,63.15540320149793,1.9080150464817658,5.488053026178943,0.8975789655435914,0.021240082370845903
455.0,62.06553858086703,1.6715641904834877,4.931922374610159,1.0743893028889016,0.04390893278484608
460.0,57.3378469290865,1.6444419888424133,4.812392021131982,0.9260516063353363,0.09682299068305371
465.0,62.553951168808226,1.6196242352833383,5.48127072942594,1.0603687510421171,0.08812412281647701
470.0,67.08161504498713,1.9908117769959377,6.136529990463461,0.9761508779141479,0.03623171266035086
475.0,64.27553458169557,1.839923035886672,6.0734760101160195,1.0863009853918886,0.021113174177909054
480.0,64.73321095357812,1.6544042236040588,5.633413524249669,0.9802500248316048,0.048410518747075346
485.0,67.6554605608977,1.8597300740380145,6.781093497510451,0.9179429323413294,0.1122637626217804
490.0,55.49718400329193,1.633775374823554,5.817503453345222,0.7003204363211559,0.07506565963058011
495.0,49.744743327848425,1.6754640152759468,6.643781722314418,0.7470509794248364,0.03193789110297041
500.0,64.84338515989977,1.6859563641415118,5.819360693908102,0.8428395889299706,0.024552186523093326
505.0,48.12344457444746,1.7996564072168328,5.97092964941765,0.7987489742802921,0.05823928886254235
510.0,57.31290449339899,1.5518549290862036,6.175249782358934,0.9211386691038649,0.09853354794329652
515.0,62.018417128606096,1.5575374471066081,4.415342450753589,0.9056374721796958,0.05428838436598601
520.0,59.95825084203995,1.5614065489893294,5.481567143197543,0.9824938271363005,0.025839253807208265
525.0,64.63272854953607,1.3457744826413927,5.229120059994618,0.8291074432139561,0.028184037725242365
530.0,53.61410155470623,1.7927763644596786,5.29188420443222,0.8567025922087818,0.0732164722826421
535.0,63.62827030530902,1.8207253600193654,5.760189730161272,0.8795983608710487,0.1031750573042194
540.0,59.15305233714296,1.652924417215626,6.269302355554428,0.9166562555409797,0.05784947610876991
545.0,54.114805399038026,1.6483099824371303,5.785441928852692,0.9462259766578571,0.026259302078376873
550.0,47.64309267936008,1.5095846194595859,6.865342060893103,0.9104593307629456,0.04162649389956564
