hour,SOC,DOC,MBC,CO2
0.0,69.19385269690285,0.2856659636772688,2.581517096290895,0.46805562056968114
5.0,87.58562829662928,0.9696825047922661,3.26911350138105,0.0001
10.0,77.2463652857164,0.1003502737189971,2.9018864334240257,0.4356369412510005
15.0,64.17880865678231,0.5353022782584118,2.6631983161037516,0.4058165968100706
20.0,69.93393255061571,0.5881303492520997,2.8224453783499266,0.3285010565084947
25.0,67.71132326843974,0.2350540578626494,2.8769265110816717,0.28913148801159616
30.0,90.4003490544581,0.5629422681435736,1.4415398874579832,0.18223459767293052
35.0,81.8379774190277,0.07104301236181348,1.782977283454574,0.0001
40.0,68.50079036992852,0.8589543816508818,1.3879310470126365,0.22475370998673733
45.0,80.85733511132324,0.39246637143982227,3.18026483454133,0.4411363569351513
50.0,82.67955707700145,0.39057241088566486,2.278955541598405,0.3344375600863033
55.0,73.15592247036678,0.39555784767625196,2.388597289443828,0.2316498221436454
60.0,83.2045797553715,0.45858879432774824,3.6269926099708316,0.1545593169252643
65.0,79.06562056004361,1.1524634854049196,2.9061628163537403,0.15880473326604755
70.0,76.72458108395237,0.839240513911665,1.928460911686929,0.0001
75.0,82.76634341309985,0.2798553053861773,2.051340747083775,0.17512661677094507
80.0,75.6568672362748,0.1116290364343415,2.825962926717559,0.17113339809234956
85.0,72.11737044176928,0.2654922447210553,2.542488532426639,0.17008567864789392
90.0,68.83188871960812,0.048899435757594034,1.7312163182291989,0.0001
95.0,68.62686498776564,0.0001,1.3444425456512479,0.17098980085585352
100.0,81.12288784591054,0.7722757498879433,1.0089112595109273,0.10642224139281625
105.0,67.66402544395916,0.43495546148055886,1.4513965907349191,0.11583285607186733
110.0,80.71549649200152,0.6246390678679461,2.288480952047006,0.2354633727013095
115.0,77.26628121996997,0.9468604671552048,1.9101368780227335,0.0001
120.0,68.59072811479918,0.20161944615602428,1.0173218540268998,0.2742950743187029
125.0,69.27846235791863,0.578526447566118,1.151431998965104,0.20687078617911567
130.0,66.66248799726846,0.36228769295160723,1.2417723347722256,0.046896708356492345
135.0,72.07573000605507,0.4655709192000721,1.5967575859120395,0.44172700876121046
140.0,79.34836259474461,0.3143398937275428,1.468305639012495,0.3757207791384001
145.0,60.554358570839796,0.4124765694863668,2.379293913557245,0.568217138747895
150.0,76.66975710704385,0.17258115160592802,1.3279758031114508,0.4841899784630875
155.0,64.90495440863934,0.34854981993034445,2.057406181831744,0.36884189405674067
160.0,79.95156995944433,0.28552101398978946,2.3316821856693393,0.3893666268323502
165.0,67.25419539194118,0.5808684553809209,2.170536261768945,0.06101910631922841
170.0,86.70465258433724,0.6004608146758881,2.3256766767505956,0.1528043709690684
175.0,70.03940861987908,0.27429923507435516,1.050239939009978,0.243541903293593
180.0,75.74761049161737,0.6671661742488184,1.636095860424213,0.21497760138921085
185.0,76.99157072981626,0.6413890268561557,1.4594440754557694,0.10187509500644107
190.0,66.37535968868775,0.5235109209985164,2.3462948006483684,0.4390565062459738
195.0,78.83432740636654,0.5206839074315408,0.9034388203095409,0.34286467858458075
200.0,77.02162660826596,0.33624210961852696,1.3728032145974653,0.34045772081498626
205.0,63.74741611673519,0.24585780602738155,1.8427454099955103,0.46008984370214
210.0,57.160315193201995,0.28762134797181854,1.6515337661749279,0.46869650742112956
215.0,79.11025955799182,0.7078932286395384,1.8074171921190003,0.7246742194241489
220.0,74.39591637725907,0.6375294775593289,2.112726357522529,0.5695271591073328
225.0,72.50726703751097,0.6910528883902682,2.0955629740445687,1.0876014470892317
230.0,79.81175098232735,1.3792269809669206,2.1192829749180673,1.118074525868999
235.0,67.5618079896872,1.3493618843756772,2.742294051942553,0.6100708720934627
240.0,79.14817327542701,1.0815476179035761,1.8627485138117228,1.0787837273408725
245.0,79.38816156710735,0.9901694572086709,2.0778396715819856,1.1375878392962868
250.0,70.75895880311108,1.7699617375371215,1.9131585288495245,1.0745762541329351
255.0,80.83785274807698,0.9658581050697714,2.5026263470500876,1.0746445353607865
260.0,60.34354469838523,1.6885258609407434,3.135346280397312,1.208132659897145
265.0,81.93812260101988,1.81206441186206,2.5436095839841997,0.9514325526146055
270.0,74.77831504036236,2.3622038234020764,2.7961843377159665,1.1660107807228508
275.0,82.22328749713621,2.106323478272479,2.597274715554625,1.2550732554904451
280.0,75.8419654551635,2.4870277449206357,2.6326163431423817,1.2844758347671692
285.0,64.65956132251071,1.889195456298661,2.338775505870969,0.9411298920446621
290.0,78.4131438563936,2.633923908877304,2.709586016057579,1.1216431680924146
295.0,76.27048499429232,2.5338489259121677,2.532906969322679,0.9923441670040009
300.0,67.45514783428823,2.9001538065523857,1.759622773325428,1.495209111285221
305.0,63.123798875830246,2.463252191926202,2.894086864697864,1.6278079883119252
310.0,90.14015190759717,2.09275535000806,2.3127475356559453,0.9476785494539571
315.0,71.61762634727688,2.7589588239944396,2.8472729850089027,1.2303902862032752
320.0,71.42233443074657,3.2873143551837014,2.2527025971650074,1.2595144866607988
325.0,71.1124905564477,2.740491724489657,2.2699930678237306,1.9284874327398254
330.0,66.20248124111947,2.658713414565947,3.481982272244789,1.8142224747589524
335.0,73.93735106274963,2.76136443595771,3.750240682236033,2.3211219533151675
340.0,80.04653167293387,3.2987086002930783,3.5352984908973717,1.9581485699635595
345.0,74.44550441393037,2.8603368755846184,3.8185700100746676,2.1309911672307567
350.0,72.35830478223782,3.243958334460748,3.448301506303345,2.3739032953025303
355.0,78.31646071871258,1.8119766631066543,3.6146474237631288,2.358900980425926
360.0,72.33521486251286,3.2881966638147877,4.831501005509641,2.207477396853606
365.0,68.30138736552875,3.4529239495236617,4.4749162914825975,1.863376997776804
370.0,68.21322917883664,3.9656627073483817,4.948645053846874,1.7690667755916993
375.0,79.0425542804639,2.8629415904759985,5.30823999328956,2.1009208876007115
380.0,78.18403457501071,3.9383173934213938,3.819318044189367,1.689204674931762
385.0,69.319341678539,4.424789269078082,3.3999999755440173,1.6980295610388807
390.0,86.81583868165568,5.2629951122288805,4.2455457493429485,1.955161156324963
395.0,75.25729697138468,5.2354289498988535,4.7115241412474145,2.2786509668465893
400.0,86.0753543822852,4.37013841341681,3.9243246415083117,1.6973612746177227
405.0,77.76177916880866,5.015686718887406,4.1684937202063335,2.006898256419771
410.0,71.06518711366361,4.138541257795189,4.236993561932826,2.3494158321217666
415.0,74.62661739187558,4.876737997854311,4.887818944895359,2.1963529255032466
420.0,63.83962530606569,4.384223662031842,5.431206848251018,2.3481106491212214
425.0,78.27792060279307,4.6810378096781164,4.806141383634585,2.15158084513738
430.0,79.01676650704735,4.46294587614723,5.250853528885052,2.6760640011803463
435.0,73.01116682107079,4.401573963070338,4.374995207314687,2.8002063068690024
440.0,70.0601538663619,4.7731321925952575,4.989178754338825,2.5755729086095522
445.0,80.59372355709714,5.105374845874314,4.9138674367522945,2.6644092215329014
450.0,71.38453754762021,4.89368487926857,5.34325187812336,2.3142082828192727
455.0,70.56938552123466,4.265178771822876,4.66717775944236,2.741247591014879
460.0,65.8865717303977,4.189886074803443,4.4373799187649405,2.317694463554349
465.0,72.15193731333476,4.000617099590573,5.0738752884872005,2.8256357478321106
