hour,SOC,DOC,MBC
0.0,82.02576544575399,0.3881323726858295,2.9687824895744246
5.0,74.96608192214242,0.7849972756161159,3.028427584874261
10.0,79.18291373933424,2.4876967942171415,3.0145082112966444
15.0,70.68063047382105,0.6896995377705896,2.6352604996966695
20.0,75.58381329220168,2.147777296129083,2.5646128751925152
25.0,69.18864609045836,0.9892025751557116,2.262465208813904
30.0,75.49695419123611,1.5096682426284713,2.8657583713626877
35.0,76.28178839336582,0.8451031601202961,3.0581376467763466
40.0,78.75461020806152,1.1544112318214121,2.5871276917967845
45.0,70.41965816040583,2.642357579338476,2.8599601690792067
50.0,83.61945700684326,2.912347781338427,2.8291804341390585
55.0,73.90403020028843,3.469634953475842,2.6040698691627884
60.0,77.56505065815472,3.1327686881692465,2.4535360855398327
65.0,74.22020381204382,2.7129484209585497,2.9948350681245235
70.0,79.60889320026789,2.275715387497703,3.1843154328445467
75.0,75.57787683585991,2.4865474032875166,2.4452115433496338
80.0,62.8482300797716,3.5080231163608624,2.7489222069459722
85.0,76.67991879195496,3.4187768529581444,3.3178646787653596
90.0,70.67899666689091,3.1240831690414237,2.584267815289528
95.0,75.68473868442686,3.0785963463652037,1.7782346493232803
100.0,73.3258333498841,3.4052567044763267,1.969531094956184
105.0,69.5033319829683,5.422638536123415,2.6219515349941926
110.0,67.79768175141938,5.050943506921079,2.6173100837219403
115.0,69.5106176801303,4.482829752637947,2.958997669524683
120.0,68.41806623696056,4.130824199744628,3.770888508163592
125.0,72.96222757640207,4.4183832171562445,3.7741415123154254
130.0,76.18292007727547,5.189998657067837,3.309797524165018
135.0,73.04709084676603,4.70114978747742,3.0951135237754737
140.0,77.64238064199661,4.685517357641419,3.389582109545657
145.0,74.41691411890389,3.8129972694479797,3.004270049613544
150.0,75.31313406289786,4.244148629250884,3.057975188800762
155.0,65.73035487588662,5.1364675503270405,3.0698748838142627
160.0,70.71529665181623,4.887454958365323,3.3431957197892554
165.0,63.10833248813669,5.348690829823984,2.533578012833384
170.0,72.15225228303643,4.920726747449677,3.515646743792571
175.0,65.17039659962458,4.921977197096974,2.6112971257761934
180.0,56.39396222441003,6.392528997322308,4.160721172573867
185.0,66.09580973986452,5.042443984709806,2.777961173524809
190.0,59.63518607058949,5.242961781899451,2.725682083509277
195.0,71.47283050746341,6.784368768640028,2.8717516205610547
200.0,61.95628518297206,6.251857106496017,2.765618349052996
205.0,60.44800522267373,5.776495766848941,3.4721728676896544
210.0,66.25793725836637,7.338390138979772,3.4882862435657462
215.0,60.613714430589376,6.136900594712842,3.8800166607373034
220.0,61.29532612468396,6.837255876564553,3.861259063429397
225.0,63.95527366191457,6.19057431618158,3.5469750534943914
230.0,64.35592049891987,6.285039097627542,2.533479959665941
235.0,59.65986828042579,7.787208153751608,3.367518454871461
240.0,65.50365412096669,7.3177574510506265,3.667898582294326
245.0,64.57284865696573,8.757523548476094,3.2033540707357853
250.0,68.13161740906958,7.342961551304362,3.2204961788529483
255.0,62.63322295667319,7.017461803823176,4.069194318007729
