hour,SOC,DOC,MBC
0.0,64.69951206710444,0.048230595238564766,2.134684448387009
5.0,66.92926279397773,0.0001,2.271854108931968
10.0,71.30199029266836,0.7581489846436322,3.053712871490784
15.0,63.548657598344114,0.928426955871053,1.9741079246325555
20.0,63.76814651385046,1.2014068161766704,2.5287522250476195
25.0,68.8246135069492,0.7377039318091254,1.899218084284898
30.0,71.86931947982046,0.42890974189341285,1.2301158887270256
35.0,63.27732652011147,0.5860088142905041,1.986472547644303
40.0,65.33641266781702,0.29725131208474,1.7789288745838665
45.0,69.28077241632597,1.4534797208821675,1.575581319116773
50.0,68.88892834912473,0.7832692659974689,1.8658722303390856
55.0,71.42862714018452,0.6840284365958845,2.383313352543678
60.0,61.97331414352422,0.4529986686078977,1.4091858810533298
65.0,63.65492239007895,1.7412866908988214,2.526001704467626
70.0,74.79552285101872,1.471050864879013,2.386406229460764
75.0,81.13229800178463,2.1135930810801735,2.1985611749725296
80.0,69.02339359829114,1.2728001070832202,2.232408618077804
85.0,64.8787694218495,1.197647789518294,1.7785161966681917
90.0,63.90589818203946,1.7305374833299294,2.3082749444100013
95.0,70.44877998419068,1.0611837585570467,2.541228626608829
100.0,56.27340716107545,1.4463917617600246,1.9217369648658316
105.0,64.66451760479927,1.6795976011051819,2.4996565620459332
110.0,61.48307400330402,2.0488712841595045,2.5334165357433225
115.0,58.24988405566729,2.0878006827689757,2.641945997104977
120.0,71.02753564330077,2.4205732942094125,2.6251338622911153
125.0,68.94940701207307,1.7031704677160946,2.45110378536811
130.0,68.40160084210812,2.1229429784379508,1.6468754061785444
135.0,57.63303684512194,3.1088157092678124,1.8931943143138814
140.0,62.55958200659519,2.228431386692034,2.402040692847211
145.0,68.41973731700445,2.771324600579332,2.563084380343224
150.0,68.64185839301658,2.3881067881009304,2.5841276220264713
155.0,54.25282859266105,2.3156137448136067,2.7191065424802647
160.0,66.24749471745854,2.476924783727284,1.923580715071513
165.0,61.95253650485117,2.284617995619712,1.7710666921346154
170.0,66.07514291773062,2.159968141535249,2.359578223759866
175.0,57.729194098211664,3.0576490623390824,2.163355697549402
180.0,64.04433373051347,2.4664614549091555,2.06243429121755
185.0,55.00452658841149,3.130643395532791,2.2361440306665408
190.0,65.92497502529466,2.9152846915170563,1.9690543254932646
195.0,57.554170282439,2.93849651557758,2.1297921913174687
200.0,55.47755420958326,2.618595575706227,2.6021116140658966
205.0,68.4487358727464,3.0966142036638886,2.6404610173689935
210.0,70.02547686745228,2.9826866844013527,1.935229924261447
215.0,64.67817531047598,2.7818817696026152,2.7989611516759894
220.0,60.56001046302837,3.3370514959521107,2.88641536054583
225.0,61.33253192365418,2.5417983282248553,2.1525301010078555
230.0,59.89025708843293,3.1463256954445873,2.0359997233812948
235.0,56.43802660869622,2.8347766219820616,2.625958727732576
240.0,58.33013908623186,2.9524244279540963,2.8324342362472197
245.0,63.53266849801647,2.997829810394302,2.150393516668368
250.0,66.17099140823461,3.9037240353274636,3.138339326427907
255.0,53.560683142001,3.4277699585833097,2.4418657812260878
260.0,69.25693473605452,3.769773170015583,3.0750961026690806
265.0,52.69024135542576,3.611877937351648,2.2952914821367134
270.0,51.91929576072461,3.572586824686378,3.1062513537028993
275.0,67.71887863474319,3.492666690580367,3.2557547167544545
280.0,60.62562426862163,3.6860066850789974,3.028758783142658
285.0,51.53043379267622,2.797449365744784,2.5911596215992407
290.0,65.31596306451684,3.4218592007220274,2.738585741169818
295.0,55.06834651019554,4.10766033847672,2.958116620684358
300.0,50.236094293962076,3.5242307850945673,2.5546579735916164
305.0,56.40447746242626,4.229896768972729,3.536469862111275
310.0,60.927167678031424,3.120471174452513,2.544180219804886
315.0,51.1225859028894,3.1657159911092845,3.2864399945888474
320.0,64.49584844509299,4.7638016750436,2.97046124234559
325.0,61.08679535472508,4.269884378123242,2.2715948855667887
330.0,45.34183744583388,4.249962333705185,2.7532703958885714
335.0,55.6973346646484,4.444417997380855,2.671204558498434
340.0,61.45787881401616,3.7872019417819147,3.0571985956248415
345.0,59.475634058987374,3.5338464595540517,2.768223825914562
350.0,58.938257118328195,4.485173917285262,3.1629339177871514
355.0,52.62325143989765,3.8640501012437865,3.0170469268677174
360.0,47.161955630827265,4.348250156811371,3.6978059504820227
365.0,55.8536328513345,3.898134576464978,2.7853234188867964
370.0,50.84287841833394,4.023899860044632,2.621664012845092
375.0,55.707831605377066,3.8161361904564726,2.686227720368161
380.0,58.956707428274534,4.455385807982891,2.552413012045417
385.0,62.51738387144095,3.8038940396428176,3.289699542685669
390.0,53.50485845403091,4.512606852656748,3.4390486559876265
395.0,51.87229929902092,4.497401883909026,3.504462093122978
400.0,52.13473755617074,4.84426681243147,3.637556834935963
405.0,47.755969688444345,4.4234904643107615,3.651507529076746
410.0,52.340006047819564,4.9126686935506045,2.9900438137548218
415.0,65.13778465000667,4.161101319891148,3.5560709043308636
420.0,52.81956572431917,3.2725799438526546,3.521205062597844
425.0,65.98231333062769,4.763240830279174,4.135157434732202
430.0,41.941944937887,4.613422854658807,3.523922295401712
435.0,58.16864892863252,4.666132266354679,3.475093988571936
440.0,46.13369294400237,4.655842662375068,3.1608009947872184
445.0,57.12779140190103,5.191687319868866,2.749105006592184
450.0,65.05091966941832,4.876793643826804,3.748556330794423
455.0,60.27776394031723,4.415074869252055,3.649864826486601
460.0,42.905316087973354,4.987521300755236,3.4292767120936567
465.0,38.37326836049505,5.35057428753019,3.4804969443277773
470.0,59.78178762984246,3.772040426524085,3.917741714383946
475.0,63.53247768303151,4.626359571038761,4.0912461793671016
480.0,47.45515608707909,3.8699514395091335,4.363613303290517
485.0,53.30376274235448,4.020750702419744,3.834193592278479
490.0,51.526988882950135,4.234258364888066,3.5432496242890754
495.0,52.798558337807485,5.372603958173301,3.8351498938445596
500.0,60.17416900028027,4.219641030567663,4.232969640844912
505.0,51.054317908523494,4.416270742445916,3.8423833827133094
510.0,50.79233185470372,4.267392915546378,3.487639115676236
515.0,57.6155156598735,4.145139409578415,3.854305509142444
520.0,50.57402225205511,5.3604589165547605,3.444174598684025
525.0,50.40996678669309,4.329701776361234,4.37315127948043
530.0,46.41726984929574,4.526024224218526,3.4612787056338576
535.0,54.04713802569549,4.432384362257039,4.5613177080132346
540.0,57.27077221840255,5.6246659470479035,3.91917337147575
545.0,46.14412957986049,4.934422125580748,3.8351420095592497
550.0,47.7810014004059,4.699108300157848,3.7330466963134024
555.0,50.73186369704565,4.913897165414452,3.5894970689156733
560.0,54.14649306901327,4.934891074618311,3.823760292112246
565.0,51.961328602138856,5.042471743659983,4.648362101700239
570.0,47.70460652282848,5.548985678187209,3.931173854519775
575.0,57.416892258528414,4.912060690396653,3.733590801318834
580.0,48.67427927977586,5.1015577065582445,4.158612461253252
585.0,50.116399445118454,5.323556792596271,4.907313362335817
590.0,49.96552650639071,4.386234208639985,4.483840333988339
595.0,45.689655946526564,5.338733286041383,4.315974224118694
600.0,46.05349529690984,5.048275202601341,4.745294736233273
605.0,42.18147608707714,5.078310970701663,3.996988413921112
610.0,48.553336434449875,5.158918333610538,4.272416427381604
615.0,46.33451035861201,4.755322492375854,4.385924524345188
620.0,41.85205978083346,4.493099870476966,4.210775670187827
625.0,57.62823532950127,4.505802340661225,4.621545669880554
630.0,41.72445028491057,5.494679202264036,4.16711254335892
635.0,51.88296212369296,5.351436591308856,3.756499981334321
640.0,52.94968691389373,5.574994617336909,4.329623493973793
645.0,55.90684974089329,5.088974558097547,5.236402085816336
650.0,48.860180670355504,5.648463246140425,4.03624058290203
655.0,45.142073890323665,5.321729811220016,4.702721230373622
660.0,49.94820445519298,5.114776978245925,4.9161414578438585
665.0,43.29820967405151,5.535208103898553,4.5316276233808646
670.0,57.776085050967005,4.885462180825728,4.737562627092569
675.0,59.066715775517466,4.920067286010648,4.635529935021746
680.0,41.361796207371306,4.676153424231423,4.308906322867748
685.0,50.93043065971777,5.4981960388862285,4.891994740674467
690.0,42.618411182366245,5.469163640728311,5.066171373623008
695.0,51.175312501697576,5.268668718731508,5.150936308485257
700.0,45.115118354318476,4.818134773679625,4.459033149345494
705.0,54.77418285740339,4.933497853265128,4.222409778752951
710.0,49.201706229067376,5.997103259788378,5.13237233217115
715.0,48.95131786117552,4.6970482521679875,4.829228865951175
720.0,41.65903579215699,5.648637736495817,4.161017338489556
725.0,58.54203423520117,5.14390190372453,5.121273605406174
730.0,52.17860026184741,5.674977131146879,4.559618996323939
735.0,51.79118202443922,4.909302177586508,5.311039570984216
740.0,46.032871955443696,4.383641024522022,4.7718299201319
745.0,37.08792144603461,5.604626725962752,4.670422537719543
750.0,50.83148026807383,4.849108731046751,5.115762886978692
755.0,45.14213530229144,5.29366165595814,4.632288417647274
760.0,52.65405951588271,4.979943364196996,4.885283464494703
765.0,52.02053283495806,4.7519377105508775,4.810966600873724
770.0,44.69262994104781,5.603241217294478,4.305613938889368
775.0,46.617352254356284,5.370222224815352,4.700445889717474
780.0,54.18945546144079,4.857418318407715,4.791019640251657
785.0,46.864519553634096,5.242701187439372,4.79653811739548
790.0,43.81910668197804,5.188568740261956,5.485188090367554
795.0,42.98840624811872,5.076137253224147,5.114668442975196
800.0,43.32376909886807,5.026571073056261,5.006057128692494
805.0,46.955570015952276,5.440863877664091,4.891589086998758
810.0,43.76734376466842,5.482529597619243,5.563557957034099
815.0,44.14090890309539,5.976100521756097,4.836183196714995
