hour,SOC,DOC,MBC
0.0,65.8900304999134,0.38621381289589657,2.8621765304548195
5.0,64.65680558675088,0.041044931748606184,2.8402097089606304
10.0,59.34078226970858,0.8057639114845816,2.124726947029982
15.0,65.57936147642025,1.138700316500895,2.6233202355642637
20.0,55.748124381082945,0.8028667524910624,2.5425938119005442
25.0,61.83791163935833,0.5240788806867283,2.843114355872857
30.0,54.57779413715609,1.1068345295046913,2.7188351861407947
35.0,54.90292703602772,1.404096545756212,2.4749563570006807
40.0,54.71346719497591,1.0722331854582468,2.7277990306488453
45.0,53.995954863554374,0.9433901460518205,2.386922145836757
50.0,52.79705714500795,0.4942480270076456,2.659855494416913
55.0,52.1707254619603,0.7679320570877163,2.2018217301121243
60.0,58.102753153076044,0.6044187332663657,2.50158931270698
65.0,60.04393642371137,0.8348615177934933,2.6028504952633993
70.0,58.41424295923546,0.6104913146746904,2.3402462783354787
75.0,55.366819719326394,1.2613507047036443,2.7999033591242553
80.0,58.54338544966052,1.3397068069976337,2.8209513404277815
85.0,56.06240978283954,1.4544104704884941,2.4181255870752807
90.0,61.055924544307025,1.5260473974529165,2.089675280862369
95.0,62.63157533683747,1.1392787232787311,2.2041355642959526
100.0,57.72331791508669,1.3068394241528394,2.44924678548752
105.0,57.612632746910926,1.6092442479840383,2.3975287358203143
110.0,47.56772033738452,1.6877834544857766,2.444578299614381
115.0,54.15834010689067,1.4850827864939637,2.7657333419467407
120.0,56.86613506744503,1.0677452509176137,2.305883965000846
125.0,61.582092752646616,1.381560324738322,2.471766440671504
130.0,58.12231343325919,1.5304478724708785,3.506802152751228
135.0,55.169277920506346,1.5624025749122608,2.7555501353264398
140.0,60.50736743568113,2.3535220157301375,2.759258334415968
145.0,59.32056504185861,1.0692552354310048,2.4477107027972154
150.0,45.2475748898062,1.3695028267837281,2.6173342198584337
155.0,57.48512506971074,2.019756029676629,2.002892208490602
160.0,55.74183152065178,2.371012095668864,2.5571279470235773
165.0,48.84096113356064,1.8626724416279863,2.8344988991729103
170.0,51.72106904361094,1.674198535414634,3.1259684368127574
175.0,53.42996433893265,1.4734517873301485,2.26534466111491
180.0,56.14717417113612,2.431025830906947,2.7114275562609773
185.0,61.45159274337471,1.8132722430880013,2.847314688874805
190.0,58.9360405047722,2.3188970666080815,2.6950151274721077
195.0,60.074165524493154,2.0949172903735525,2.987571039566738
200.0,65.32557904847782,1.6560163097276974,3.1756514532713274
205.0,53.17586814546382,2.4680124422803313,3.0074713301491234
210.0,50.32095283926617,2.398185411569766,2.213825726205293
215.0,65.72085457898942,3.042919496315573,3.097619943663027
220.0,49.289991777028916,2.07008204706972,2.961491416322085
225.0,53.45782132761867,2.490775096443595,2.883438953369196
230.0,43.28151501692834,2.928957824245098,2.5037339811011705
235.0,59.286831153645686,2.949518667523813,2.6180445041545966
240.0,48.055226120409415,2.431404105331058,2.9097399143611944
245.0,55.39525342539978,2.7450695935572877,2.6736794609564987
250.0,62.71635269563439,2.6918333810832302,3.028229012305001
255.0,50.22308067949479,3.4791097500324217,2.7003033705989945
260.0,59.46389667719498,2.448030498196131,2.2075159816593133
265.0,52.44032320268988,2.252370326387307,3.6065935520085506
270.0,47.57729355148731,2.590403227509464,2.0634220773173197
275.0,56.14128448646209,2.5021568994930883,2.9121587606600614
280.0,51.38656822727249,3.522743763013744,3.0233403154683636
285.0,48.478906891206066,3.142343269514519,2.7482466435364645
290.0,46.87846218839383,3.4876281524562818,2.8981362199008256
295.0,49.19423502545933,2.809796856822443,2.6193645932369267
300.0,51.06659538995418,3.3197371592292986,2.417256747104766
305.0,53.107320562271475,3.242253430815148,2.642072854478622
310.0,49.77901791841745,3.1483743236846964,2.8678001365968186
315.0,53.370962400846636,2.7560652597846986,3.633765283682264
320.0,50.602078937233856,3.244363340489686,3.157932381938609
325.0,47.18726091632294,2.928026282394152,2.8811454995115158
330.0,46.17734254343466,2.902034718009165,3.233095351524053
335.0,54.83318017931503,3.2678509680798116,2.728700056820789
340.0,50.10868171775662,3.1044097506750905,2.7869454194310013
345.0,48.90946118718541,2.9468871406311337,3.462672191276211
350.0,49.14363416243356,2.8233700901491083,2.813521540876616
355.0,53.26501135177192,2.6334922532534,3.1052889136645287
360.0,52.56783201461147,2.9463565600469943,2.9132875226819106
365.0,53.00530753063722,3.76920509624341,2.550763440200002
370.0,62.548860403350695,3.397564761177204,3.094531175647321
375.0,52.58128143856125,3.7771883182915373,3.122648527934405
380.0,60.24985830554266,3.7038216916228706,2.8688753633935065
385.0,46.76720061856099,3.2276639361075485,2.558222163497735
390.0,53.77315768703813,3.9799604794508303,3.126458395195193
395.0,43.84452890584946,3.342712714462419,2.72309997751647
400.0,51.66073896092326,3.521692557963542,2.8981651518085556
405.0,55.62884814376258,3.7401972283783453,2.8082399894259216
410.0,42.15830724611358,3.3075438150917202,2.724611931011399
415.0,44.12868528047144,2.681899116757207,3.4086252014027902
420.0,45.87183503430933,3.6080986914622724,3.4604219185523744
425.0,54.14049868294845,3.874450607279602,2.42278760738819
430.0,55.22731946752375,3.6999041379458864,2.9995984755493197
435.0,51.306661348268634,3.4703678528703024,2.961349089242465
440.0,55.13615719693535,3.621769256333252,3.4047059097099703
445.0,50.851432461563725,3.878166050167863,3.1612686783838893
450.0,41.91736948236264,3.334759941914029,3.206638469972716
455.0,44.25791610489223,3.4021290615345037,3.541376130662686
460.0,50.5866215186244,3.935233671797406,2.9734904722978692
465.0,54.310872873293846,3.3395445152481904,2.9290684003987346
470.0,42.11890446168047,3.7947743276857677,3.4912675117983802
475.0,53.12368917310073,4.474960322805784,2.9212518770497162
480.0,42.216284768731725,4.181012519786734,3.570692534084366
485.0,50.93058075831993,4.468628961628093,3.3135714401539764
490.0,45.20303943224281,3.420308583211937,3.251152230268556
495.0,50.200441588756874,3.920373852368786,2.906226941000193
500.0,44.8175795423624,4.210206534906499,3.4354367684301805
505.0,48.630084183822945,4.46643932931414,3.422421289572586
510.0,48.944881630068316,3.869805337700827,3.136241032044479
515.0,52.25492997676098,4.216529104310173,4.15856963709214
520.0,40.43232576501334,4.194580503719364,3.783353795184319
525.0,50.31052868965241,3.797040921237829,3.6795064487893026
530.0,38.12376285276734,4.126540114219866,3.541791728127081
535.0,42.31136661315314,4.015647445829671,3.432000907091928
540.0,44.267636483684484,4.299038685665721,2.864207903507248
545.0,51.45308686196332,4.7802193229889145,4.111641618517364
550.0,47.03845170130373,3.702055272948184,3.5106902190162965
555.0,47.90960902226505,4.308388288418489,3.9421290331175
560.0,50.970294344503245,4.009793157880933,3.7914377403363364
565.0,42.04934656843237,4.413234109830563,3.4062289738269502
570.0,45.42086159345096,4.327207304545387,3.2170049221640244
575.0,40.20270076197885,4.314882795973709,4.154039960820537
580.0,43.349948458884896,3.88733715066312,3.6942266566678135
585.0,44.524460197947555,4.666602551781852,3.1615349261525316
590.0,57.934415780696135,4.446207779340683,3.868567029786906
595.0,39.164471590282886,4.022510706279778,3.801740961859216
600.0,47.98447838828677,4.273326601631762,4.607518596631853
605.0,45.39688987953591,4.771739903580502,3.849693359936004
610.0,41.59395319572689,4.200661883759787,3.8583729940501668
615.0,41.16189583788954,4.284135410684325,3.695750264944033
620.0,52.99247011675937,4.045916802215698,3.241640982134244
625.0,46.27955218562069,3.9269312336511106,3.7260859564059476
630.0,40.126714361296166,3.934537820205824,3.959892044641987
635.0,49.18114865970735,4.347522319779639,4.780393149971884
640.0,42.00324502207603,4.771908778221705,4.147871876183451
645.0,49.94774357039566,4.441763557913439,3.8163448219652403
650.0,40.01159488894135,4.310401926199239,4.118185835683761
