hour,SOC,DOC,MBC
0.0,63.297156982748035,1.4507555822507912,2.609006430654848
5.0,69.90515857363133,0.4850359416328669,2.98932705955668
10.0,68.9006808929225,1.5667723860972202,1.8140327211627465
15.0,63.21184873656212,1.8218781762286427,2.041106864619314
20.0,61.428586163782995,0.6518959671007489,1.8443706199146128
25.0,63.5678711636973,1.7103670835089075,2.8039052782340397
30.0,60.22567355037327,1.6951613357150528,2.4734016385382103
35.0,68.01917517851258,1.9650736856152389,2.8016694492132035
40.0,65.85193952258284,2.586498360751622,2.2814251903650526
45.0,62.14062731723099,1.8058818183322773,2.558366499827674
50.0,64.52875184861092,2.1300723024909693,2.5764148272627967
55.0,65.93822146105245,3.232804408021469,3.0909115208454834
60.0,53.57758356455587,3.928876586724504,2.306583141667086
65.0,60.11880430521735,2.5715058951868253,1.7738255891984747
70.0,58.05304060481127,3.5486724579361355,2.431529581101259
75.0,60.242611367825766,3.2221573378686394,2.5102077231326154
80.0,60.84574764758564,2.779960964251798,2.472845530637445
85.0,50.84203111138311,2.970372982756868,2.720431782836249
90.0,61.78105470814375,4.128357906245766,2.516177816617027
95.0,55.89319736172301,2.8013589195770328,1.8737607746118097
100.0,53.861741648598866,2.975024968713419,2.510568916036062
105.0,61.32986051425174,4.700709029062373,1.7676410657009067
110.0,58.52371247821802,3.4574713680705886,1.7174235183622637
115.0,60.21737135935287,3.2574219266943114,1.3790523600264577
120.0,58.83841972385236,3.4013364871297482,2.7868754637859294
125.0,60.75235558704285,3.478331394850432,2.7222213589207
130.0,55.95524102349077,4.132250538310273,1.88730635147046
135.0,53.09958868144656,4.5948008690168605,2.758013743405845
140.0,59.11271796478916,3.7083107578648735,2.0841216684362975
145.0,51.70211487504333,4.163033646537441,3.204290744027825
150.0,55.86068058657131,3.9892604691219598,2.606395171109075
155.0,53.45108726002657,4.701690333230608,2.882749852659749
160.0,54.608896212581605,4.560730091306883,3.3975685467309127
165.0,55.383129716082436,4.6438513821067495,3.5422425230570864
170.0,55.07859139662839,4.4785048359966595,3.628241476764806
175.0,55.38022711744387,5.067629240917718,2.899182516295384
180.0,57.51361717979144,5.172173428356332,3.2729253386465613
185.0,56.84536943559429,5.081737886207003,3.3367201200742835
190.0,52.93547513424423,5.4250449600706245,3.387572085854245
195.0,59.74555726058915,5.393086159796622,2.9502618228270836
200.0,53.89302472774087,5.56491239215698,3.204133914250817
205.0,61.67001278327819,4.626282027008063,3.1740772282671585
210.0,50.99341491669992,4.922780152091812,3.3804563194070703
215.0,58.86316484360245,6.161693080527655,3.471096048596206
220.0,58.66686213153655,4.49077009303483,3.4762990014111264
225.0,54.32524035932805,6.182332074459229,3.52868144051251
230.0,45.82923518858791,6.259650054536731,2.9464730717555216
235.0,51.70855193055222,5.410728078806816,3.5440738969331456
240.0,52.417150662275844,5.188179328458914,3.80033412796411
245.0,55.2276358260858,5.829866345380622,3.5962479292307408
250.0,50.06470204134015,5.099874938286814,2.935145481731172
255.0,52.249278384079695,5.762876472084373,2.9590777478339994
260.0,44.58558456932634,6.112106188665532,2.8863199629025167
265.0,49.16620671098599,6.067760131474851,2.9261810090399156
270.0,45.8113068550542,7.112631601493231,4.48427671278197
275.0,47.58858682067403,7.00081581513839,3.8114313658506127
280.0,41.54852180701625,5.390316762520685,4.5599426781134005
285.0,44.50538110028787,6.194215084090492,3.8133435339127284
290.0,48.44384599060362,6.371865050348903,4.115061291944093
295.0,50.575581375087395,7.025145388733984,3.7218460803915696
300.0,40.77661908316555,7.133817809779277,4.099022187936979
305.0,42.26777495507086,5.395782106058904,3.4587830047103334
310.0,42.255882225373924,6.877291732177576,3.7480541583310716
315.0,38.48325776371206,7.415548746990359,4.476595153577397
320.0,39.37226498438555,6.801199412373483,3.989227397479871
325.0,39.42147340292432,7.086119633494988,3.6093724153099815
