hour,SOC,DOC,MBC
0.0,75.36697482075031,0.12165302626179542,3.3803235363761144
5.0,83.45095569288195,0.3022638098486687,1.5347977519834284
10.0,80.46001666243636,0.4345009948898841,2.514151842597462
15.0,82.8184154935408,0.8599294112204319,1.1453537289930635
20.0,88.61492233244905,0.4314261702850079,2.01656111792989
25.0,72.06703738175705,0.44588980537832784,2.7204241505368043
30.0,70.77057163413357,1.276975659246149,3.188558063479965
35.0,70.67837209874153,1.1361410491172372,3.4217011061267004
40.0,78.62972578280059,1.4528262411205735,3.4254349853812354
45.0,71.92742584474473,0.9509303676596754,2.7429606303117793
50.0,68.9580167768304,1.479976939845565,2.5361740587611012
55.0,70.92522023707937,0.512442949561059,2.248795646485026
60.0,73.07956976728221,1.2358404184902334,1.7841125029312117
65.0,77.87961768563231,2.036062677116294,2.243477369171393
70.0,66.30218320504571,1.533892452540856,3.814602605207678
75.0,55.6438066515519,1.1974960894600262,1.5822557798946046
80.0,76.44764304832853,1.5072637476314483,1.952253068558899
85.0,73.80395393868417,1.2620526154537108,2.261948804164001
90.0,62.7345117019349,2.7641145794585817,2.882816299730371
95.0,72.12156056477812,2.204103443814712,3.631588418312407
100.0,58.63863095381224,2.350239809337313,1.7294809886039926
105.0,66.36444464965076,1.6833308227799244,2.8604978468799875
110.0,68.35228109568473,1.8046670099102848,2.73087144667178
115.0,63.29633283023486,3.3532239684415153,2.4539629961509015
120.0,79.18531659755772,1.7234986720004504,2.2364419632139683
125.0,69.27224600156353,2.444367328207227,3.1224244817535305
130.0,71.76689179370752,1.9646857851384567,2.5982624930398934
135.0,58.02550767905211,2.94618372314308,3.060034077251455
140.0,59.746339818356525,2.056270495949048,2.773350052626371
145.0,62.67745800302337,2.4160615288710625,3.067557184606208
150.0,72.24729535253392,2.874585166470224,3.324181886167982
155.0,67.84149713655697,2.9895701051153583,3.7454163152417146
160.0,69.67656164541144,2.2976605609995593,2.750293581922653
165.0,69.67439234843931,2.4485304900134217,2.3567476395591465
170.0,74.20148327328617,2.3738494601152764,4.213638924999756
175.0,65.47175582959585,3.157225060731011,3.5448148594127744
180.0,61.91010562822558,2.95791971041209,3.9728157522535787
185.0,70.68718267779037,3.3477585302833472,3.540237288132714
190.0,75.46115547537039,3.5668299384667224,3.2294194067625277
195.0,70.42180696919907,3.6257296364682285,4.3164902858998655
200.0,77.68406685935034,2.9891131671736106,4.297563961626483
205.0,64.4904466085548,2.759300191801226,4.7079363738823
210.0,80.51548351145462,2.9286958339058846,4.050060701212601
215.0,71.9222565583026,4.382337206276032,4.2850347830495314
220.0,71.56092082258017,4.186208183910671,3.3957248108458
225.0,72.19897389778355,3.9094270329476055,4.0736505909328775
230.0,64.36900498613986,4.297499005723056,4.7271231526547455
235.0,61.7084410027671,4.013157634282402,3.42121216891474
240.0,70.26415072789447,4.285990966767144,4.4711697022098225
245.0,70.25983616814922,4.010627586908572,5.607373502585869
250.0,68.75173055105054,4.781303206504281,4.428882359345056
255.0,74.63446912589875,4.5268852265269865,4.469190384443619
260.0,56.58020259725412,4.22997133901526,4.717164716218538
265.0,70.99106121865643,4.303809128409318,4.2581406878466845
270.0,66.16377628488434,4.800990140126499,3.9301109677192603
275.0,71.0880808277085,4.588403512337711,5.6558232156310755
280.0,77.76780475788476,4.908097721468355,4.578812426972824
285.0,68.35399620078962,3.619360609820371,5.379045777683864
290.0,67.54083560399795,4.851033936786923,4.885896807345736
295.0,56.39610796734515,5.2521320602487656,4.087205963773849
300.0,77.06010874049433,3.8448562192234284,5.424077438281182
305.0,65.87897691239989,4.861530423460301,4.950785319590542
310.0,70.11526126546437,4.976921891484748,4.963351850344116
315.0,62.02052899875491,4.436518650067667,4.361029839770856
320.0,73.4505981789077,4.791071196458001,4.894637086892523
325.0,71.74008015461709,5.158932243467587,4.148480651074452
330.0,60.155594220850546,4.365703347281129,4.5274797600625485
335.0,74.6599530330991,4.718975209681314,5.668133064931933
340.0,53.79935580372248,4.852295046787325,4.885484834474432
345.0,67.60096764658401,5.715519065277555,5.5598672769976565
350.0,60.01336969153359,5.506967924269636,5.955210318498679
355.0,60.662077847780964,5.626192451739163,5.291399997043428
360.0,51.88529311902795,5.636657685470281,4.712451558922833
365.0,62.59864844996791,4.973853600009535,5.735340578818898
370.0,66.64576865573173,5.814203489895268,5.494396759872155
375.0,58.022389511607216,4.891718084184178,4.863187277620685
380.0,56.46622277369017,4.410813864969789,5.094162512478177
385.0,50.588619785840635,4.953671019692265,4.566979705716822
390.0,58.931535351952995,6.062410097850643,4.83555071309384
395.0,51.012017281058206,5.12717012181693,5.012140339457509
400.0,64.83248060387923,5.653266269768419,4.167541943259269
405.0,55.8724619005382,5.404063479115157,4.791199173968762
410.0,55.21406650468079,5.651649284365359,4.804843563908199
415.0,52.677076937589455,5.075305730457174,4.516027617205759
420.0,60.71925692417632,5.13395633753428,5.613317721836142
425.0,54.508426402482876,6.070720042008843,5.39636559525598
430.0,60.368116742738465,5.175665803808349,4.349480221339988
435.0,51.17189815542233,5.808386422181354,5.26726971144518
440.0,52.94415314792613,4.528718878211135,6.310495116962293
445.0,62.450953223316,5.772594354776802,5.762684649077774
450.0,46.86196864248274,4.721902198784044,5.375629841863474
455.0,67.27140587119717,6.171597437996215,4.743138995368805
460.0,56.09281426697972,5.845228632831572,4.580377347543652
465.0,54.01483655453214,4.891769398598861,5.631706165532015
470.0,64.5628882763148,5.592785133777831,5.419487462531011
475.0,48.63865217995422,5.10091299906799,7.040171002443216
480.0,69.41434177524442,5.105429897226891,5.544477622545475
485.0,58.90272081561012,5.0667237910919365,5.005962517291752
490.0,52.444288663269184,4.6865514878500845,6.023800904372444
495.0,45.449466183719636,6.046867924586281,5.557486845736174
500.0,52.977222326127084,5.254293123542333,5.034549183350651
505.0,58.08566301263778,4.835922875678174,6.05386772312092
510.0,52.99951690175158,5.451270492683733,6.616352362959789
515.0,63.84707038014739,5.7162928356975495,6.229378450423084
520.0,56.70643745225109,5.14948957223854,5.248252754839673
525.0,55.32832466158959,4.7286788102935615,6.616569121660892
530.0,59.03351832126559,4.2319041196815625,5.010473812114064
535.0,52.16089069980279,4.77537301286873,6.950377320226382
540.0,61.60120483876116,5.600166547957062,6.37819306292739
545.0,52.601646777989295,5.431123446684163,5.55796394537447
550.0,62.720795978222405,5.357857661112719,6.72628430075883
555.0,58.622858506572896,4.3242190909650775,5.989281993421813
560.0,42.83895655236105,5.124607113863527,6.340541209685197
565.0,59.234575735617334,5.502653307578636,5.352911606202272
570.0,48.9304818869236,4.677409550253494,6.248450064631056
575.0,48.13277409865914,4.865692028943026,6.617664757585481
580.0,58.4155025253458,5.4403892290250475,5.767536614236687
585.0,49.83046995923932,5.290457827816984,6.5367469010439745
590.0,55.87105164805624,5.338461682554545,5.789805507375743
595.0,51.94943299663163,5.2210890160245995,6.596917537234285
600.0,44.427736421502274,5.506839264614501,7.77361043767747
605.0,63.912075978331345,5.724819282188822,7.439056188081084
610.0,53.708171022975925,5.354968873242523,7.094849971784459
615.0,50.23876769667346,6.3482744123877675,6.649798285197879
620.0,57.604207887758044,5.869693777534469,6.320218708524521
625.0,56.63958469501014,6.104112529859555,7.178420070080754
630.0,54.392760653691944,6.110663849038375,8.30667843043343
635.0,56.41989894704564,5.554111611105739,6.179481451077055
640.0,55.93855904007428,6.197651922332,6.963060430583865
645.0,61.464783590211134,5.36108195976055,6.842703843075899
650.0,66.56928792638291,6.365722472468563,7.448834657388401
655.0,53.17001538042418,6.386437763464999,6.702313261261787
660.0,56.625218052955,6.098222474911468,7.012879458958313
665.0,60.92921793379698,5.977893246908682,7.401360350433561
670.0,66.62526151025503,6.816380998995918,5.360783790936226
675.0,45.4959442251091,5.86783419968701,7.176078412533218
680.0,64.39806003639059,6.021607749334236,9.131452950318119
685.0,51.21320332011352,6.357794650651725,7.273997671545831
690.0,39.77519966428953,5.558999569475553,7.472914086395582
695.0,52.340713557700504,5.412070898458699,7.771090758068438
700.0,64.75055659870611,5.436094957316259,7.370306944368473
705.0,57.68863810408334,6.437630547500698,6.973385639105379
710.0,61.58298324065141,5.525260712415473,8.390469840670944
715.0,48.08830605915117,6.042813487172911,7.324255358625702
720.0,58.531307047177975,6.183130046278233,7.756528130434473
725.0,56.67625352819754,5.3981615273215535,6.76136521651743
730.0,43.68103775995088,6.074508693458976,8.342800965739979
735.0,48.92976105848037,5.621585940965689,7.432546271494086
740.0,61.411496664000374,5.8199023835932415,8.078887318019444
745.0,54.01017180408468,5.939630294092086,7.8532226611266545
750.0,47.51741534006369,6.374984440508877,7.3025036747837335
755.0,57.81120633845467,7.303843101661318,8.312341608369014
760.0,60.77690420590825,6.052412464810808,7.358234411817062
765.0,66.84807014848475,5.78879350514521,8.694915247334647
770.0,56.74326080489773,5.6732805452208455,7.076922789768652
775.0,48.840810855696404,5.671039486100576,8.188235736254747
780.0,56.893899462611856,5.401069823703136,8.112657762113995
785.0,50.87520669541587,6.396536606271138,8.169956287259057
790.0,65.47427196860139,6.366644422111258,8.143277661099503
795.0,61.33546988013973,6.7160747320252705,8.793400625276831
800.0,51.688182062841534,5.42454902959423,8.057015172572058
805.0,58.239392094634475,5.833629276221255,8.778444813206514
810.0,76.93056304448002,5.929282039243799,7.930058144537655
815.0,54.85685203057369,5.913645467260214,8.405482960738224
820.0,66.73226806492556,6.209687341672594,7.866870527954246
825.0,63.206510165114366,5.657305447238357,7.456758389279889
830.0,58.972561391300616,5.507421861595544,8.089074560674014
835.0,67.2090360782042,5.373107442682067,8.730816944937583
840.0,60.581908436887886,5.2743359244685735,8.636980451398266
845.0,62.64755373348329,5.345967076712246,7.707866355387468
850.0,65.5160304672753,5.22015769678211,7.242881498436821
855.0,65.2258957298165,5.956811895473249,9.279848925096069
860.0,51.788376539544124,5.564512456506367,8.205319160051179
865.0,62.632319503069326,5.919847860416975,7.906973091921708
870.0,69.19226375654887,5.364135846117355,7.758341083178034
875.0,55.466882545201756,5.60948981334151,9.549457617115616
880.0,61.301181195938156,5.564633509158901,8.1996008491873
885.0,78.72923039651289,5.334240146400986,8.552431770229578
890.0,66.40954817057028,6.079289433779389,6.988053430421842
895.0,70.19046604819938,6.447436367027345,7.757208767989686
900.0,57.54650123019293,6.158504581345267,8.42398685430869
905.0,72.14613485190759,6.27900508552098,8.03874554203443
910.0,60.217478002715616,6.0605293171524695,8.256469474045232
915.0,63.68023567344534,6.096922137565813,8.274722485786365
920.0,66.47397541983939,6.970586663129639,7.319403339307744
925.0,55.14454085829881,5.741485159448783,8.077234156252889
930.0,70.3904614382204,5.633334294950349,8.461115655481423
935.0,58.28967258432719,6.216429992568999,8.680456674848834
940.0,63.57921569834202,5.064536443236415,8.90446001318855
945.0,62.716070786082966,6.004422179437977,7.910518193625139
950.0,72.06262219931821,5.566169628500331,8.983280184668308
955.0,67.33731067791065,6.211119320253784,7.838934555684
960.0,64.27122878292163,6.455199197140742,8.192145002976977
965.0,70.1744430231866,6.004070652593244,8.3766206058106
970.0,66.4113158991762,6.15837722898515,7.863181762700766
975.0,68.35122657119888,5.880872307817744,7.35386177914132
980.0,63.59354695304369,7.008591193463707,8.647019682707024
985.0,52.0556184904482,6.887928686626863,8.016990971315899
990.0,74.42580005698602,6.488710447007557,8.05627322249348
995.0,64.32951584889503,6.862419695483823,8.738033029758347
1000.0,68.38040802068673,6.216133778825424,9.045646206871774
