hour,SOC,DOC,MBC
0.0,55.17687189547064,0.22766434471152724,2.7534891418503222
5.0,47.02201557043293,1.137150748905695,2.7356594419067917
10.0,54.108980281377185,0.5515380155588387,2.453531610604642
15.0,52.22441077488002,0.7913467819725054,2.6476737735885454
20.0,51.67278263700048,0.540717018812169,3.40372895097506
25.0,47.23098080637354,0.16755443870749542,2.0288511430586618
30.0,49.13316252580597,1.339888583050774,3.000475781702869
35.0,55.48847740364747,1.531387230957474,2.5730355262109508
40.0,47.46790171046638,0.8941136631247826,2.7035319604366523
45.0,47.45958957157226,0.3652007018382888,2.300823170904558
50.0,52.76044106912018,1.3728167629123047,2.422641994887149
55.0,56.719943199113054,0.9650528459850098,2.4115972963294072
60.0,53.29843263234146,0.8097416304287985,2.9902795462662564
65.0,51.22662412664265,0.8104357267666165,3.0689068943434394
70.0,51.129918738255526,0.9786421748496626,2.524863146814329
75.0,51.34459237537927,1.5779831646079001,2.0536128013957713
80.0,47.27990553495636,2.3013654033401183,2.5442305847654336
85.0,50.94532244003718,1.307641202977326,3.0851752168657964
90.0,58.62679594487571,0.5539407313263389,2.4802019076257684
95.0,46.77249733466542,1.2085396990213657,3.215561823467194
100.0,49.10618624090361,1.3928569867310248,2.631531118168253
105.0,49.402976570228645,1.0778397743567067,2.5128442465086525
110.0,52.06003727644266,1.601807098949815,2.6200277132709933
115.0,53.36115833953131,1.480118046341731,2.154710442311439
120.0,53.0472493442276,1.6044962889403378,2.5134552071206895
125.0,51.16994545778949,1.8252368580914908,1.8291705124968285
130.0,53.744499270758176,0.9595983587331938,2.5412622192380145
135.0,48.98532235432858,1.3399037162967027,2.9277966807324396
140.0,46.322496951421314,1.8103179980597677,1.9068523022053112
145.0,53.891746547472486,1.6659982405577132,2.294743009213379
150.0,39.34117856912369,1.6886980847769772,2.6724642318006
155.0,51.00376984286181,0.8500164885203522,3.3749370471023195
160.0,50.70576014547397,1.9573224399915514,2.5247011387501304
165.0,46.347695951090635,1.4165059754945966,2.498263271003799
170.0,56.036108655197374,1.9201055753989775,2.5485170595951026
175.0,50.13147634312567,1.8870110402495914,2.2250550795838566
180.0,48.71204914641547,2.3683754391757823,3.4755488137586936
185.0,44.810277350541796,2.246418581008591,1.7785741383400338
190.0,46.74814198097057,2.350629071582616,3.1838369468431447
195.0,52.622441928666824,2.2677544214287293,2.686104412597174
200.0,46.91726449686695,2.394366431934871,3.2859633245782582
205.0,46.89933982923957,2.7759794030468585,2.5899102517253074
210.0,47.160287604446786,1.841953810157245,3.168668172191754
215.0,41.2315377669351,2.8847274852656293,2.7800147443273686
220.0,41.386603400728625,2.7786370539429086,2.7013027843065416
225.0,42.461446879978254,3.0238378549787908,2.830316798830477
230.0,45.33012159714752,2.6352350830691553,3.5857785531084394
235.0,41.99341662424174,2.789867701529222,2.2534393162615274
240.0,43.96409449198053,2.818448714830455,3.82554812144662
245.0,41.73544860471103,2.074162168302384,2.854698503424327
250.0,46.132737266086956,2.6229476553991815,3.59895245707391
255.0,52.536052188500285,2.377802543222786,2.3268158881495946
260.0,49.29427119635994,2.4597655395572344,3.3057061830129815
265.0,44.09093239237804,2.69730970540122,3.861503501045046
270.0,47.78986288798809,2.377804964054332,2.6967571391536573
275.0,36.89954263224096,2.831120828673572,2.4381218618683627
280.0,51.904187255487564,2.5060625394188856,2.897241564150376
285.0,39.23337001702424,1.9712439485782016,3.2539873828839503
290.0,38.82401448614998,2.214732343543082,2.554334576913299
295.0,41.74530755416154,2.682690608661533,2.4207359144188776
300.0,40.29179139996043,2.6796427789806403,2.718532830281066
305.0,38.71576012483698,2.517336183346427,3.3499708891051654
310.0,45.87015110346007,2.6347135045484444,2.4840581320881965
315.0,40.19066124155323,2.43951430770694,2.642522560238922
320.0,41.304723337999036,2.719821465907631,3.2243718027106416
325.0,39.827540252702136,2.709022829636973,2.8972533154920233
330.0,41.54368517924265,2.498534541635485,2.8968246067550196
335.0,41.307876575967356,3.389887227718507,3.0150499548815795
340.0,43.8285511517551,4.101400920905166,3.7995848296908323
345.0,42.200301727075626,3.7595132515460143,4.275006866294091
350.0,39.27150088998261,3.6173540868858303,4.0476930340018855
355.0,36.10110761352556,3.3208547914681303,3.2715007003995744
360.0,39.98538096390739,3.6714031970837846,2.84407741066311
365.0,36.93368569301112,3.7542181672549373,4.032036373217727
370.0,37.870398250260344,3.849447158363123,4.3445430684758355
375.0,41.31307424664635,3.974768200939606,3.7078794576383864
380.0,43.907368568913896,3.460241708259371,3.714756802161019
385.0,45.25549679830902,3.6120733496073867,3.24171594298969
390.0,34.24311276396075,3.870134868769644,4.649642797928962
395.0,36.53770740240705,4.451572201183378,4.367108987166159
400.0,39.66950918023677,3.8732910180287514,3.6762450929603236
405.0,35.701056276176075,4.2121328744657545,4.328058601432732
410.0,36.37375876065119,3.826685253267109,3.751423895207208
415.0,37.14204242178867,3.7455415429401584,3.6803504728761087
420.0,33.77877348733513,3.5903753724288254,3.69525312006838
425.0,35.341624031944086,4.102985579274117,4.271073909619138
430.0,37.658753235442745,4.404845091533796,3.684295025397779
435.0,31.790802868618552,4.344998740812202,4.096834172551384
440.0,36.1248931349275,4.70273446387325,3.773635111628956
445.0,27.537942034685482,4.0450594871441306,3.9476866864258082
450.0,30.882363418048246,4.723133150020008,3.4654366869632587
455.0,35.91265858071655,4.157283928001187,3.73445061550851
460.0,31.076779837088807,3.9991604876254434,4.595941116791053
465.0,34.44435520437051,4.288778749721685,4.130401980366699
470.0,26.43191371768308,3.663826398487623,4.416548750254963
475.0,28.83324538588446,4.1460500392226525,4.043806136308685
480.0,37.708643343212515,5.107984562618903,4.38709412038049
485.0,34.123243920029836,4.4133396780046965,3.6780891836972227
490.0,40.96608866385134,4.597171829665668,3.3287597652647483
495.0,35.966040793507794,4.528535962566631,4.596411359483494
500.0,32.73959766542829,4.435094072189984,3.51439453483235
505.0,32.08857272354259,4.5600975136219475,3.9242455246759484
510.0,31.740562682697444,4.372230949834688,3.1834911001202895
515.0,39.21719248976947,4.503616438981764,4.383234674064625
520.0,30.816247168881823,4.707517363483199,3.1097484288919333
